subject,session,task,unit,image_uid,n_reps,rate,rate_sd,z_base,is_pref,area,region,hemisphere
12,1,screening,13,img_0059,6,2.0833333333333335,1.8633899812498245,-0.21895430726150908,False,dACC,MFC,R
12,1,screening,13,img_0060,6,2.9166666666666665,3.2004773949452536,-0.028690564399783985,False,dACC,MFC,R
12,1,screening,13,img_0061,6,1.25,1.25,-0.40921805012323426,False,dACC,MFC,R
12,1,screening,13,img_0062,6,2.0833333333333335,0.589255650988789,-0.21895430726150908,False,dACC,MFC,R
12,1,screening,13,img_0112,6,2.2916666666666665,1.965412735845126,-0.17138837154607786,False,dACC,MFC,R
12,1,screening,13,img_0113,6,4.791666666666667,2.3292374765622808,0.3994028570390977,False,dACC,MFC,R
12,1,screening,13,img_0234,6,1.4583333333333333,0.8589803386703463,-0.361652114407803,False,dACC,MFC,R
12,1,screening,13,img_0235,6,2.7083333333333335,2.0937240877335186,-0.0762565001152152,False,dACC,MFC,R
12,1,screening,13,img_0236,6,1.4583333333333333,1.1219093348196885,-0.361652114407803,False,dACC,MFC,R
12,1,screening,13,img_0237,6,3.3333333333333335,1.7179606773406915,0.06644130703107866,False,dACC,MFC,R
12,1,screening,13,img_0238,6,1.4583333333333333,0.8589803386703463,-0.361652114407803,False,dACC,MFC,R
12,1,screening,13,img_0239,6,2.7083333333333335,1.828117580706692,-0.0762565001152152,False,dACC,MFC,R
12,1,screening,13,img_0240,6,2.7083333333333335,3.0118400614168666,-0.0762565001152152,False,dACC,MFC,R
12,1,screening,13,img_0241,6,3.3333333333333335,2.1245914639969934,0.06644130703107866,False,dACC,MFC,R
12,1,screening,13,img_0242,6,3.125,2.2534695471649933,0.018875371315647337,False,dACC,MFC,R
12,1,screening,13,img_0243,6,2.7083333333333335,1.6796370308955308,-0.0762565001152152,False,dACC,MFC,R
12,1,screening,13,img_0244,6,2.0833333333333335,1.5590239111558086,-0.21895430726150908,False,dACC,MFC,R
12,1,screening,13,img_0245,6,2.7083333333333335,2.5430324199445216,-0.0762565001152152,False,dACC,MFC,R
12,1,screening,13,img_0246,6,1.6666666666666667,0.9316949906249122,-0.31408617869237165,False,dACC,MFC,R
12,1,screening,13,img_0247,6,3.5416666666666665,1.8281175807066923,0.11400724274650988,False,dACC,MFC,R
12,1,screening,13,img_0248,6,4.583333333333333,4.310033513661917,0.3518369213236663,False,dACC,MFC,R
12,1,screening,13,img_0249,6,2.5,1.9094065395649336,-0.12382243583064653,False,dACC,MFC,R
12,1,screening,13,img_0250,6,3.125,1.1967838846954224,0.018875371315647337,False,dACC,MFC,R
12,1,screening,13,img_0251,6,2.2916666666666665,1.5166895602667747,-0.17138837154607786,False,dACC,MFC,R
12,1,screening,13,img_0252,6,2.2916666666666665,1.8281175807066923,-0.17138837154607786,False,dACC,MFC,R
12,1,screening,13,img_0253,6,3.75,2.3935677693908457,0.1615731784619412,False,dACC,MFC,R
12,1,screening,13,img_0254,6,2.7083333333333335,1.6796370308955308,-0.0762565001152152,False,dACC,MFC,R
12,1,screening,14,img_0000,6,1.0416666666666667,1.3339842161318434,0.06628912073109991,False,amygdala,MTL,R
12,1,screening,14,img_0001,6,0.625,0.625,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0002,6,1.25,1.7677669529663689,0.14222029538672337,False,amygdala,MTL,R
12,1,screening,14,img_0003,6,7.291666666666667,3.0970976556913548,2.3442243603998048,True,amygdala,MTL,R
12,1,screening,14,img_0004,6,0.625,0.625,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0005,6,1.875,1.875,0.37001381935359384,False,amygdala,MTL,R
12,1,screening,14,img_0006,6,0.625,0.625,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0007,6,2.5,1.613743060919757,0.5978073433204643,False,amygdala,MTL,R
12,1,screening,14,img_0008,6,1.0416666666666667,1.828117580706692,0.06628912073109991,False,amygdala,MTL,R
12,1,screening,14,img_0009,6,0.8333333333333334,0.9316949906249123,-0.009642053924523598,False,amygdala,MTL,R
12,1,screening,14,img_0010,6,1.0416666666666667,1.1219093348196882,0.06628912073109991,False,amygdala,MTL,R
12,1,screening,14,img_0011,6,0.625,0.9547032697824667,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0013,6,0.625,0.625,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0014,6,0.4166666666666667,0.5892556509887896,-0.1615044032357706,False,amygdala,MTL,R
12,1,screening,14,img_0015,6,0.20833333333333334,0.4658474953124562,-0.23743557789139405,False,amygdala,MTL,R
12,1,screening,14,img_0016,6,0.625,0.9547032697824667,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0017,6,0.625,0.9547032697824667,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0018,6,1.4583333333333333,1.3339842161318436,0.21815147004234683,False,amygdala,MTL,R
12,1,screening,14,img_0019,6,1.0416666666666667,0.8589803386703458,0.06628912073109991,False,amygdala,MTL,R
12,1,screening,14,img_0020,6,1.0416666666666667,1.5166895602667745,0.06628912073109991,False,amygdala,MTL,R
12,1,screening,14,img_0021,6,1.25,1.25,0.14222029538672337,False,amygdala,MTL,R
12,1,screening,14,img_0022,6,0.625,0.625,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0023,6,1.875,1.5728821740147394,0.37001381935359384,False,amygdala,MTL,R
12,1,screening,14,img_0024,6,0.20833333333333334,0.4658474953124562,-0.23743557789139405,False,amygdala,MTL,R
12,1,screening,14,img_0026,6,0.8333333333333334,1.8633899812498247,-0.009642053924523598,False,amygdala,MTL,R
12,1,screening,14,img_0030,6,0.4166666666666667,0.5892556509887896,-0.1615044032357706,False,amygdala,MTL,R
12,1,screening,14,img_0032,6,1.25,1.4433756729740645,0.14222029538672337,False,amygdala,MTL,R
12,1,screening,14,img_0035,6,0.625,0.625,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0043,6,0.4166666666666667,0.5892556509887896,-0.1615044032357706,False,amygdala,MTL,R
12,1,screening,14,img_0048,6,0.625,1.3975424859373686,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0049,6,0.20833333333333334,0.4658474953124562,-0.23743557789139405,False,amygdala,MTL,R
12,1,screening,14,img_0051,6,1.0416666666666667,1.3339842161318434,0.06628912073109991,False,amygdala,MTL,R
12,1,screening,14,img_0054,6,0.625,0.9547032697824667,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0055,6,2.7083333333333335,1.1219093348196878,0.6737385179760879,False,amygdala,MTL,R
12,1,screening,14,img_0056,6,0.4166666666666667,0.5892556509887896,-0.1615044032357706,False,amygdala,MTL,R
12,1,screening,14,img_0058,6,0.625,0.625,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0059,6,0.625,0.9547032697824667,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0060,6,0.8333333333333334,0.9316949906249123,-0.009642053924523598,False,amygdala,MTL,R
12,1,screening,14,img_0061,6,0.625,0.9547032697824667,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0062,6,0.625,0.625,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0112,6,0.4166666666666667,0.9316949906249123,-0.1615044032357706,False,amygdala,MTL,R
12,1,screening,14,img_0113,6,1.4583333333333333,2.2146137109863853,0.21815147004234683,False,amygdala,MTL,R
12,1,screening,14,img_0234,6,0.20833333333333334,0.4658474953124562,-0.23743557789139405,False,amygdala,MTL,R
12,1,screening,14,img_0235,6,0.4166666666666667,0.5892556509887896,-0.1615044032357706,False,amygdala,MTL,R
12,1,screening,14,img_0236,6,1.4583333333333333,1.1219093348196885,0.21815147004234683,False,amygdala,MTL,R
12,1,screening,14,img_0237,6,0.0,0.0,-0.31336675254701757,False,amygdala,MTL,R
12,1,screening,14,img_0238,6,0.8333333333333334,0.9316949906249123,-0.009642053924523598,False,amygdala,MTL,R
12,1,screening,14,img_0239,6,0.0,0.0,-0.31336675254701757,False,amygdala,MTL,R
12,1,screening,14,img_0240,6,0.4166666666666667,0.5892556509887896,-0.1615044032357706,False,amygdala,MTL,R
12,1,screening,14,img_0241,6,0.8333333333333334,1.1785113019775793,-0.009642053924523598,False,amygdala,MTL,R
12,1,screening,14,img_0242,6,1.25,0.7216878364870323,0.14222029538672337,False,amygdala,MTL,R
12,1,screening,14,img_0243,6,1.0416666666666667,1.1219093348196882,0.06628912073109991,False,amygdala,MTL,R
12,1,screening,14,img_0244,6,0.20833333333333334,0.4658474953124562,-0.23743557789139405,False,amygdala,MTL,R
12,1,screening,14,img_0245,6,0.8333333333333334,0.5892556509887896,-0.009642053924523598,False,amygdala,MTL,R
12,1,screening,14,img_0246,6,0.625,1.3975424859373686,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0247,6,0.625,0.9547032697824667,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0248,6,1.4583333333333333,2.3292374765622808,0.21815147004234683,False,amygdala,MTL,R
12,1,screening,14,img_0249,6,0.4166666666666667,0.5892556509887896,-0.1615044032357706,False,amygdala,MTL,R
12,1,screening,14,img_0250,6,0.4166666666666667,0.5892556509887896,-0.1615044032357706,False,amygdala,MTL,R
12,1,screening,14,img_0251,6,0.625,0.9547032697824667,-0.0855732285801471,False,amygdala,MTL,R
12,1,screening,14,img_0252,6,0.4166666666666667,0.9316949906249123,-0.1615044032357706,False,amygdala,MTL,R
12,1,screening,14,img_0253,6,1.6666666666666667,2.124591463996994,0.29408264469797035,False,amygdala,MTL,R
12,1,screening,14,img_0254,6,1.0416666666666667,0.4658474953124559,0.06628912073109991,False,amygdala,MTL,R
12,1,screening,15,img_0000,6,0.625,1.3975424859373686,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0001,6,0.625,0.9547032697824667,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0002,6,0.625,0.625,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0003,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0004,6,0.8333333333333334,0.9316949906249123,0.6864064722567206,False,amygdala,MTL,R
12,1,screening,15,img_0005,6,0.0,0.0,-0.1961161349304916,False,amygdala,MTL,R
12,1,screening,15,img_0006,6,1.4583333333333333,1.1219093348196885,1.3482984276471297,False,amygdala,MTL,R
12,1,screening,15,img_0007,6,0.625,0.625,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0008,6,0.625,0.9547032697824667,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0009,6,0.20833333333333334,0.4658474953124562,0.02451451686631147,False,amygdala,MTL,R
12,1,screening,15,img_0010,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0011,6,0.625,0.9547032697824667,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0013,6,1.0416666666666667,1.3339842161318434,0.9070371240535238,False,amygdala,MTL,R
12,1,screening,15,img_0014,6,0.625,0.9547032697824667,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0015,6,0.0,0.0,-0.1961161349304916,False,amygdala,MTL,R
12,1,screening,15,img_0016,6,0.625,0.9547032697824667,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0017,6,1.875,0.9547032697824666,1.7895597312407359,False,amygdala,MTL,R
12,1,screening,15,img_0018,6,2.5,2.602082499332666,2.451451686631145,True,amygdala,MTL,R
12,1,screening,15,img_0019,6,1.0416666666666667,1.3339842161318434,0.9070371240535238,False,amygdala,MTL,R
12,1,screening,15,img_0020,6,0.625,0.9547032697824667,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0021,6,0.8333333333333334,0.5892556509887896,0.6864064722567206,False,amygdala,MTL,R
12,1,screening,15,img_0022,6,0.20833333333333334,0.4658474953124562,0.02451451686631147,False,amygdala,MTL,R
12,1,screening,15,img_0023,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0024,6,0.0,0.0,-0.1961161349304916,False,amygdala,MTL,R
12,1,screening,15,img_0026,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0030,6,0.0,0.0,-0.1961161349304916,False,amygdala,MTL,R
12,1,screening,15,img_0032,6,0.0,0.0,-0.1961161349304916,False,amygdala,MTL,R
12,1,screening,15,img_0035,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0043,6,0.20833333333333334,0.4658474953124562,0.02451451686631147,False,amygdala,MTL,R
12,1,screening,15,img_0048,6,0.20833333333333334,0.4658474953124562,0.02451451686631147,False,amygdala,MTL,R
12,1,screening,15,img_0049,6,0.625,0.625,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0051,6,0.20833333333333334,0.4658474953124562,0.02451451686631147,False,amygdala,MTL,R
12,1,screening,15,img_0054,6,0.8333333333333334,0.5892556509887896,0.6864064722567206,False,amygdala,MTL,R
12,1,screening,15,img_0055,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0056,6,1.0416666666666667,1.3339842161318434,0.9070371240535238,False,amygdala,MTL,R
12,1,screening,15,img_0058,6,0.625,0.625,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0059,6,0.625,0.625,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0060,6,0.4166666666666667,0.9316949906249123,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0061,6,1.0416666666666667,0.4658474953124559,0.9070371240535238,False,amygdala,MTL,R
12,1,screening,15,img_0062,6,1.25,1.0206207261596574,1.1276677758503268,False,amygdala,MTL,R
12,1,screening,15,img_0112,6,0.20833333333333334,0.4658474953124562,0.02451451686631147,False,amygdala,MTL,R
12,1,screening,15,img_0113,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0234,6,1.875,1.3975424859373686,1.7895597312407359,False,amygdala,MTL,R
12,1,screening,15,img_0235,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0236,6,0.0,0.0,-0.1961161349304916,False,amygdala,MTL,R
12,1,screening,15,img_0237,6,0.20833333333333334,0.4658474953124562,0.02451451686631147,False,amygdala,MTL,R
12,1,screening,15,img_0238,6,0.20833333333333334,0.4658474953124562,0.02451451686631147,False,amygdala,MTL,R
12,1,screening,15,img_0239,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0240,6,0.625,0.625,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0241,6,0.20833333333333334,0.4658474953124562,0.02451451686631147,False,amygdala,MTL,R
12,1,screening,15,img_0242,6,0.0,0.0,-0.1961161349304916,False,amygdala,MTL,R
12,1,screening,15,img_0243,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0244,6,0.625,0.625,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0245,6,0.625,0.625,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0246,6,0.625,1.3975424859373686,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0247,6,0.20833333333333334,0.4658474953124562,0.02451451686631147,False,amygdala,MTL,R
12,1,screening,15,img_0248,6,0.0,0.0,-0.1961161349304916,False,amygdala,MTL,R
12,1,screening,15,img_0249,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0250,6,0.625,0.625,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0251,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0252,6,0.625,0.9547032697824667,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,15,img_0253,6,0.4166666666666667,0.5892556509887896,0.24514516866311453,False,amygdala,MTL,R
12,1,screening,15,img_0254,6,0.625,0.625,0.46577582045991756,False,amygdala,MTL,R
12,1,screening,16,img_0000,6,1.0416666666666667,0.8589803386703458,0.010371747665915629,False,amygdala,MTL,R
12,1,screening,16,img_0001,6,0.8333333333333334,0.9316949906249123,-0.08297398132732507,False,amygdala,MTL,R
12,1,screening,16,img_0002,6,0.8333333333333334,1.3819269959814164,-0.08297398132732507,False,amygdala,MTL,R
12,1,screening,16,img_0003,6,1.6666666666666667,1.5590239111558086,0.2904089346456377,False,amygdala,MTL,R
12,1,screening,16,img_0004,6,1.4583333333333333,1.3339842161318436,0.19706320565239693,False,amygdala,MTL,R
12,1,screening,16,img_0005,6,2.0833333333333335,0.9316949906249118,0.4771003926321191,False,amygdala,MTL,R
12,1,screening,16,img_0006,6,1.25,1.25,0.10371747665915629,False,amygdala,MTL,R
12,1,screening,16,img_0007,6,0.625,0.625,-0.1763197103205658,False,amygdala,MTL,R
12,1,screening,16,img_0008,6,0.8333333333333334,1.3819269959814164,-0.08297398132732507,False,amygdala,MTL,R
12,1,screening,16,img_0009,6,1.25,1.0206207261596574,0.10371747665915629,False,amygdala,MTL,R
12,1,screening,16,img_0010,6,1.4583333333333333,1.1219093348196885,0.19706320565239693,False,amygdala,MTL,R
12,1,screening,16,img_0011,6,1.0416666666666667,0.8589803386703458,0.010371747665915629,False,amygdala,MTL,R
12,1,screening,16,img_0013,6,0.8333333333333334,0.9316949906249123,-0.08297398132732507,False,amygdala,MTL,R
12,1,screening,16,img_0014,6,1.875,1.5728821740147394,0.38375466363887833,False,amygdala,MTL,R
12,1,screening,16,img_0015,6,1.6666666666666667,0.9316949906249122,0.2904089346456377,False,amygdala,MTL,R
12,1,screening,16,img_0016,6,1.0416666666666667,1.3339842161318434,0.010371747665915629,False,amygdala,MTL,R
12,1,screening,16,img_0017,6,2.0833333333333335,1.5590239111558086,0.4771003926321191,False,amygdala,MTL,R
12,1,screening,16,img_0018,6,0.8333333333333334,1.1785113019775793,-0.08297398132732507,False,amygdala,MTL,R
12,1,screening,16,img_0019,6,1.4583333333333333,0.4658474953124566,0.19706320565239693,False,amygdala,MTL,R
12,1,screening,16,img_0020,6,0.8333333333333334,0.5892556509887896,-0.08297398132732507,False,amygdala,MTL,R
12,1,screening,16,img_0021,6,1.25,1.0206207261596574,0.10371747665915629,False,amygdala,MTL,R
12,1,screening,16,img_0022,6,1.6666666666666667,0.9316949906249122,0.2904089346456377,False,amygdala,MTL,R
12,1,screening,16,img_0023,6,0.4166666666666667,0.9316949906249123,-0.26966543931380643,False,amygdala,MTL,R
12,1,screening,16,img_0024,6,0.8333333333333334,0.5892556509887896,-0.08297398132732507,False,amygdala,MTL,R
12,1,screening,16,img_0026,6,1.0416666666666667,0.4658474953124559,0.010371747665915629,False,amygdala,MTL,R
12,1,screening,16,img_0030,6,1.4583333333333333,0.8589803386703463,0.19706320565239693,False,amygdala,MTL,R
12,1,screening,16,img_0032,6,0.8333333333333334,1.3819269959814164,-0.08297398132732507,False,amygdala,MTL,R
12,1,screening,16,img_0035,6,0.8333333333333334,0.9316949906249123,-0.08297398132732507,False,amygdala,MTL,R
12,1,screening,16,img_0043,6,1.6666666666666667,1.1785113019775793,0.2904089346456377,False,amygdala,MTL,R
12,1,screening,16,img_0048,6,2.0833333333333335,1.7179606773406917,0.4771003926321191,False,amygdala,MTL,R
12,1,screening,16,img_0049,6,1.875,2.009093908540199,0.38375466363887833,False,amygdala,MTL,R
12,1,screening,16,img_0051,6,1.4583333333333333,0.8589803386703463,0.19706320565239693,False,amygdala,MTL,R
12,1,screening,16,img_0054,6,1.25,1.0206207261596574,0.10371747665915629,False,amygdala,MTL,R
12,1,screening,16,img_0055,6,1.4583333333333333,0.8589803386703463,0.19706320565239693,False,amygdala,MTL,R
12,1,screening,16,img_0056,6,0.8333333333333334,1.1785113019775793,-0.08297398132732507,False,amygdala,MTL,R
12,1,screening,16,img_0058,6,0.8333333333333334,0.5892556509887896,-0.08297398132732507,False,amygdala,MTL,R
12,1,screening,16,img_0059,6,1.875,1.5728821740147394,0.38375466363887833,False,amygdala,MTL,R
12,1,screening,16,img_0060,6,2.5,1.613743060919757,0.6637918506186005,True,amygdala,MTL,R
12,1,screening,16,img_0061,6,0.4166666666666667,0.5892556509887896,-0.26966543931380643,False,amygdala,MTL,R
12,1,screening,16,img_0062,6,1.0416666666666667,1.1219093348196882,0.010371747665915629,False,amygdala,MTL,R
