subject,session,task,unit,n_events,n_images,mean_rate,F,p_anova,pref_image,t_post,p_post,concept_cell,p_post_strict,concept_cell_strict,dos,sparseness,pref_rate,nonpref_rate,baseline_rate,area,region,hemisphere
13,1,screening,36,378,63,1.4682539682539681,1.0813815174601358,0.3176823176823177,img_0238,2.100122864019774,0.029970029970029972,False,0.5124875124875125,False,0.5046082949308754,0.8658391967744489,2.9166666666666665,1.4448924731182797,1.5211640211640212,hippocampus,MTL,L
13,1,screening,37,378,63,0.5092592592592593,2.5155631013016655,0.000999000999000999,img_0056,2.8568730947460566,0.000999000999000999,True,0.01098901098901099,True,0.8608870967741935,0.4546430488459475,3.3333333333333335,0.4637096774193548,0.582010582010582,hippocampus,MTL,L
13,1,screening,38,378,63,3.51521164021164,0.6876782623284896,0.958041958041958,img_0257,1.6154566140550408,0.05094905094905095,False,0.7692307692307693,False,0.38112305854241346,0.9438518061893316,5.625,3.4811827956989245,4.298941798941799,hippocampus,MTL,L
13,1,screening,39,378,63,0.7043650793650794,0.9998113563478479,0.4995004995004995,img_0266,1.196482208500255,0.08591408591408592,False,0.6603396603396603,False,0.7038123167155426,0.7039519620164784,2.2916666666666665,0.6787634408602151,0.7407407407407407,hippocampus,MTL,L
13,1,screening,40,378,63,4.113756613756614,0.9059869661386811,0.6723276723276723,img_0010,1.9482333952988238,0.02097902097902098,False,0.5634365634365635,False,0.42599620493358614,0.8879433014771366,7.083333333333333,4.065860215053763,3.4656084656084656,hippocampus,MTL,L
13,1,screening,41,378,63,3.578042328042328,1.090935795986564,0.3106893106893107,img_0060,2.2271361186031995,0.016983016983016984,False,0.3826173826173826,False,0.5175115207373272,0.9248915307047897,7.291666666666667,3.518145161290322,3.267195767195767,hippocampus,MTL,L
13,1,screening,42,378,63,1.0648148148148149,1.1145927468468868,0.28471528471528473,img_0013,3.205493332155379,0.002997002997002997,False,0.055944055944055944,False,0.5439882697947213,0.8204276060706771,2.2916666666666665,1.0450268817204302,0.9259259259259259,hippocampus,MTL,L
13,1,screening,43,378,63,0.2744708994708995,1.0533525101020431,0.35664335664335667,img_0001,1.358911439788832,0.04095904095904096,False,0.7672327672327672,False,0.6814516129032258,0.5282570355034125,0.8333333333333334,0.2654569892473118,0.291005291005291,hippocampus,MTL,L
13,1,screening,44,378,63,0.8035714285714286,0.957687473816509,0.5294705294705294,img_0056,1.209934621593852,0.0919080919080919,False,0.8021978021978022,False,0.5806451612903226,0.8115027829313546,1.875,0.7862903225806452,0.6481481481481481,hippocampus,MTL,L
13,1,screening,45,378,63,2.136243386243386,1.0050669142105657,0.47152847152847155,img_0276,4.703811900153346,0.000999000999000999,False,0.024975024975024976,False,0.4677419354838711,0.9093991614584696,3.9583333333333335,2.106854838709677,2.0634920634920637,hippocampus,MTL,L
13,1,screening,46,378,63,2.1494708994708995,2.2753895050705246,0.000999000999000999,img_0054,5.778777139699591,0.000999000999000999,True,0.000999000999000999,True,0.6779396462018731,0.7917767658027401,6.458333333333333,2.0799731182795695,2.261904761904762,hippocampus,MTL,L
13,1,screening,47,378,63,4.136904761904762,0.8061087046572419,0.8481518481518482,img_0266,1.340340795397538,0.0939060939060939,False,0.8471528471528471,False,0.4226755218216318,0.930141375455338,7.083333333333333,4.089381720430108,4.007936507936508,hippocampus,MTL,L
13,1,screening,48,378,63,0.7076719576719577,0.7630682423081033,0.9470529470529471,img_0026,0.8751566210206798,0.1018981018981019,False,0.9600399600399601,False,0.7023460410557185,0.614992076921011,2.2916666666666665,0.6821236559139786,0.5555555555555556,dACC,MFC,R
13,1,screening,49,378,63,0.5224867724867724,1.050426399703378,0.38961038961038963,img_0239,1.5218652616186925,0.014985014985014986,False,0.3276723276723277,False,0.8200992555831266,0.524145460653397,2.7083333333333335,0.4872311827956988,0.7804232804232805,dACC,MFC,R
13,1,screening,50,378,63,2.457010582010582,1.0587415761503403,0.3806193806193806,img_0243,2.517515228129091,0.015984015984015984,False,0.23976023976023977,False,0.49509116409537174,0.8915131284650055,4.791666666666667,2.4193548387096775,2.367724867724868,dACC,MFC,R
13,1,screening,51,378,63,3.111772486772487,1.2895036995876321,0.08491508491508491,img_0259,2.890578285821405,0.007992007992007992,False,0.2137862137862138,False,0.4740783410138247,0.9094308617440292,5.833333333333333,3.067876344086022,2.962962962962963,dACC,MFC,R
13,1,screening,52,378,63,0.6547619047619048,1.1171969613563904,0.2707292707292707,img_0014,1.0845886625148167,0.08691308691308691,False,0.981018981018981,False,0.5599078341013823,0.7071428571428576,1.4583333333333333,0.6418010752688174,0.6349206349206349,dACC,MFC,R
13,1,screening,53,378,63,0.9523809523809523,0.8180850224781094,0.8431568431568431,img_0270,1.7410663538869924,0.04295704295704296,False,0.46153846153846156,False,0.5,0.8332730560578662,1.875,0.9375,1.0052910052910053,dACC,MFC,R
13,1,screening,54,378,63,0.7870370370370371,0.9251062765691416,0.6133866133866134,img_0023,1.3159003557108269,0.09090909090909091,False,0.8701298701298701,False,0.5896057347670252,0.7928669410150891,1.875,0.769489247311828,0.7936507936507936,dACC,MFC,R
13,1,screening,55,378,63,0.8267195767195767,1.0514690774604554,0.3836163836163836,img_0023,1.9807114546708642,0.029970029970029972,False,0.5134865134865135,False,0.568100358422939,0.7923829808813834,1.875,0.8098118279569892,0.701058201058201,dACC,MFC,R
13,1,screening,56,378,63,3.138227513227513,0.794490380709997,0.8391608391608392,img_0257,1.6759877228590614,0.03296703296703297,False,0.46053946053946054,False,0.5059139784946237,0.9134931285228426,6.25,3.088037634408602,3.267195767195767,dACC,MFC,R
13,1,screening,57,378,63,0.667989417989418,0.9764309764309784,0.5224775224775224,img_0259,1.95605829017007,0.01998001998001998,False,0.32167832167832167,False,0.6541218637992832,0.7393636297745885,1.875,0.6485215053763441,0.6613756613756614,preSMA,MFC,R
13,1,screening,58,378,63,2.509920634920635,1.2234130473589873,0.15184815184815184,img_0268,2.7532595287891537,0.006993006993006993,False,0.15684315684315683,False,0.5264516129032258,0.8861462212562128,5.208333333333333,2.466397849462366,2.433862433862434,preSMA,MFC,R
13,1,screening,59,378,63,0.582010582010582,0.8885190874438235,0.7072927072927073,img_0011,1.1829793160894715,0.07892107892107893,False,0.952047952047952,False,0.6105990783410139,0.7125833908442604,1.4583333333333333,0.5678763440860214,0.6349206349206349,preSMA,MFC,R
13,1,screening,60,378,63,4.183201058201059,1.0247214038683243,0.43756243756243757,img_0002,1.475113577894927,0.061938061938061936,False,0.7782217782217782,False,0.3579604578563995,0.9416273151212913,6.458333333333333,4.146505376344086,3.8624338624338623,preSMA,MFC,R
13,1,screening,61,378,63,1.4153439153439153,0.9529100932832265,0.6033966033966034,img_0006,1.6010201055092892,0.04195804195804196,False,0.5624375624375625,False,0.610056925996205,0.8209154544558266,3.5416666666666665,1.381048387096774,1.283068783068783,preSMA,MFC,R
13,1,screening,62,378,63,3.3498677248677247,0.7281240283170919,0.939060939060939,img_0051,1.138651318603611,0.08591408591408592,False,0.962037962037962,False,0.5055443548387097,0.8359454362533655,6.666666666666667,3.296370967741935,1.4550264550264551,preSMA,MFC,R
13,1,screening,63,378,63,1.292989417989418,1.1378310883376714,0.22077922077922077,img_0255,2.175565677396942,0.008991008991008992,False,0.14385614385614387,False,0.6219758064516129,0.8129589747680199,3.3333333333333335,1.2600806451612903,1.5873015873015872,preSMA,MFC,R
13,1,screening,64,378,63,0.7671957671957672,0.6950777422186987,0.968031968031968,img_0032,1.2502110256071564,0.04595404595404595,False,0.8391608391608392,False,0.7043010752688171,0.7327180157368836,2.5,0.7392473118279569,0.5423280423280423,preSMA,MFC,R
13,1,screening,65,378,63,0.8366402116402116,1.1341761733842421,0.2597402597402597,img_0004,1.9606204591232868,0.02197802197802198,False,0.42857142857142855,False,0.5627240143369177,0.763347763347763,1.875,0.8198924731182795,0.7142857142857143,preSMA,MFC,R
13,1,screening,66,378,63,1.2797619047619047,0.8361888085498247,0.7942057942057942,img_0022,3.1305501511178626,0.003996003996003996,False,0.06893106893106893,False,0.5702764976958524,0.8711197194157987,2.9166666666666665,1.2533602150537635,1.4814814814814814,preSMA,MFC,R
13,1,screening,67,378,63,1.2863756613756614,1.3754886933158776,0.04095904095904096,img_0270,2.8552562642351593,0.008991008991008992,True,0.17882117882117882,False,0.533498759305211,0.8256860209421225,2.7083333333333335,1.2634408602150538,1.4947089947089947,preSMA,MFC,R
13,1,screening,68,378,63,1.6997354497354498,0.9638833153264389,0.5664335664335665,img_0018,1.7111809149159214,0.04095904095904096,False,0.6943056943056943,False,0.5284629981024668,0.8685972041398723,3.5416666666666665,1.6700268817204302,2.394179894179894,preSMA,MFC,R
13,1,screening,69,378,63,1.0085978835978835,0.9679425096991866,0.5454545454545454,img_0003,1.0589021381705839,0.07192807192807193,False,0.7262737262737263,False,0.7086693548387096,0.5792810127843472,3.3333333333333335,0.9711021505376345,0.9259259259259259,preSMA,MFC,R
13,1,screening,70,378,63,1.0813492063492063,0.6265310743767595,0.995004995004995,img_0238,1.3463351653073143,0.03996003996003996,False,0.3626373626373626,False,0.6645161290322581,0.7454043541000062,3.125,1.0483870967741935,1.1111111111111112,preSMA,MFC,R
13,1,screening,71,378,63,3.1944444444444446,1.3224678547259159,0.06993006993006994,img_0056,1.7701490268866187,0.056943056943056944,False,0.45454545454545453,False,0.5439882697947214,0.9170381376919268,6.875,3.135080645161291,5.449735449735449,preSMA,MFC,R
13,1,screening,72,378,63,0.5423280423280423,1.3531961871937164,0.053946053946053944,img_0026,2.01621630193302,0.011988011988011988,False,0.17182817182817184,False,0.8126550868486353,0.5722796714753821,2.7083333333333335,0.5073924731182795,0.7804232804232805,preSMA,MFC,R
13,1,screening,73,378,63,8.561507936507937,0.8890014970140014,0.6873126873126874,img_0062,3.0534590330181195,0.006993006993006993,False,0.0969030969030969,False,0.30836522689994544,0.9711257991454048,12.291666666666666,8.501344086021506,8.544973544973544,preSMA,MFC,R
13,1,screening,74,378,63,2.0238095238095237,0.9349615163209183,0.6183816183816184,img_0001,2.495145046112035,0.01998001998001998,False,0.3876123876123876,False,0.39919354838709675,0.9143560223228018,3.3333333333333335,2.002688172043011,2.0634920634920637,preSMA,MFC,R
13,1,screening,75,378,63,6.441798941798941,4.556694357535896,0.000999000999000999,img_0015,3.4446811777641364,0.002997002997002997,True,0.12187812187812187,False,0.5010576414595452,0.8488359191854118,12.708333333333334,6.340725806451612,5.119047619047619,amygdala,MTL,R
13,1,screening,76,378,63,0.1488095238095238,0.9379053878751243,0.5434565434565435,img_0023,1.6656397948114896,0.012987012987012988,False,0.12787212787212787,False,0.8346774193548387,0.3182461103253183,0.8333333333333334,0.13776881720430106,0.3835978835978836,amygdala,MTL,R
13,1,screening,77,378,63,9.318783068783068,6.067390952963737,0.000999000999000999,img_0017,3.628883102900637,0.002997002997002997,True,0.059940059940059943,False,0.5523370638578012,0.7906959608921769,20.416666666666668,9.139784946236558,6.851851851851852,amygdala,MTL,R
13,1,screening,78,378,63,1.5178571428571428,1.4629409860826397,0.02197802197802198,img_0007,2.674264932944505,0.005994005994005994,True,0.1028971028971029,False,0.6459677419354838,0.8118822182915412,4.166666666666667,1.475134408602151,1.1507936507936507,amygdala,MTL,R
13,1,screening,79,378,63,0.8597883597883598,1.20035427932128,0.16383616383616384,img_0002,1.9478623665382717,0.014985014985014986,False,0.2947052947052947,False,0.6666666666666667,0.766439909297052,2.5,0.8333333333333333,0.5291005291005291,amygdala,MTL,R
13,1,screening,80,378,63,1.0052910052910053,1.8907142216508765,0.000999000999000999,img_0007,1.693247093898108,0.027972027972027972,True,0.24475524475524477,False,0.7437275985663082,0.6462205440179009,3.75,0.9610215053763442,0.6746031746031746,amygdala,MTL,R
13,1,screening,81,378,63,1.9973544973544974,1.2977518411645652,0.08491508491508491,img_0017,3.5353735435907603,0.005994005994005994,False,0.12187812187812187,False,0.529032258064516,0.8832718362919708,4.166666666666667,1.9623655913978495,2.0105820105820107,amygdala,MTL,R
13,1,screening,82,378,63,1.6964285714285714,1.5210253756271668,0.013986013986013986,img_0003,3.018842600624699,0.000999000999000999,True,0.002997002997002997,True,0.8039702233250621,0.5924387624855644,8.125,1.592741935483871,1.4550264550264551,amygdala,MTL,R
13,1,screening,83,378,63,8.525132275132275,3.467356824172454,0.000999000999000999,img_0054,2.7038233703685615,0.00999000999000999,True,0.08891108891108891,False,0.5489307720188473,0.872365348185671,18.541666666666668,8.363575268817206,7.5,amygdala,MTL,R
13,1,screening,84,378,63,1.4153439153439153,1.8739589442815252,0.001998001998001998,img_0011,2.473000775486865,0.005994005994005994,True,0.08691308691308691,False,0.7159887798036464,0.7413774960944773,4.791666666666667,1.3608870967741935,0.9259259259259259,amygdala,MTL,R
13,1,screening,85,378,63,5.763888888888889,7.143158338604302,0.000999000999000999,img_0023,2.4311829388407857,0.014985014985014986,True,0.24975024975024976,False,0.6086956521739131,0.693666479667429,14.375,5.625,2.8703703703703702,amygdala,MTL,R
13,1,screening,86,378,63,2.3974867724867726,2.8842887045229477,0.000999000999000999,img_0002,2.4368335724689087,0.003996003996003996,True,0.05094905094905095,False,0.7084040747028862,0.6712731489463324,7.916666666666667,2.308467741935484,1.3888888888888888,amygdala,MTL,R
13,1,screening,87,378,63,0.7275132275132276,1.3068242308101843,0.07692307692307693,img_0008,2.6541630924112125,0.008991008991008992,False,0.0959040959040959,False,0.6935483870967742,0.7113462669018222,2.2916666666666665,0.7022849462365591,0.6216931216931217,amygdala,MTL,R
13,1,screening,88,378,63,1.593915343915344,2.415546871884864,0.000999000999000999,img_0004,5.292373350199574,0.000999000999000999,True,0.000999000999000999,True,0.8694461351186853,0.4894720652618185,11.041666666666666,1.4415322580645165,1.283068783068783,amygdala,MTL,R
13,1,screening,89,378,63,0.4794973544973545,1.9169110459433165,0.000999000999000999,img_0009,2.009935163360039,0.00999000999000999,True,0.10789210789210789,False,0.8212365591397849,0.5174110988064478,2.5,0.4469086021505377,0.42328042328042326,amygdala,MTL,R
13,1,screening,90,378,63,3.5482804232804233,2.539999781769786,0.000999000999000999,img_0008,2.8400895341253083,0.003996003996003996,True,0.07292707292707293,False,0.5940204563335956,0.8047498125000434,8.541666666666666,3.4677419354838706,2.314814814814815,amygdala,MTL,R
13,1,screening,91,378,63,0.4298941798941799,1.132783195798949,0.23076923076923078,img_0015,0.8158200261622779,0.13686313686313686,False,0.994005994005994,False,0.6666666666666666,0.5831608005521048,1.25,0.41666666666666663,0.17195767195767195,amygdala,MTL,R
13,1,screening,92,378,63,2.0105820105820107,3.9523416245627927,0.000999000999000999,img_0058,2.8697274298382123,0.003996003996003996,True,0.03696303696303696,True,0.7359447004608295,0.5867682539682542,7.291666666666667,1.9254032258064515,0.9920634920634921,amygdala,MTL,R
13,1,screening,93,378,63,0.8465608465608465,2.146377784303045,0.000999000999000999,img_0023,2.209289533604469,0.004995004995004995,True,0.14485514485514486,False,0.7211981566820276,0.6155348924579696,2.9166666666666665,0.8131720430107527,0.6481481481481481,amygdala,MTL,R
13,1,screening,94,378,63,2.982804232804233,2.882597819593789,0.000999000999000999,img_0054,2.3760287228849992,0.00999000999000999,True,0.18281718281718282,False,0.6004608294930875,0.76706754611245,7.291666666666667,2.9133064516129035,2.367724867724868,amygdala,MTL,R
13,1,screening,95,378,63,0.2810846560846561,2.1604212463575347,0.000999000999000999,img_0051,1.7955443823018906,0.003996003996003996,True,0.0919080919080919,False,0.8914956011730205,0.2994322184922706,2.2916666666666665,0.24865591397849465,0.15873015873015872,amygdala,MTL,R
13,1,screening,96,378,63,1.0284391534391535,1.0597371565113523,0.3776223776223776,img_0003,2.142921698670472,0.016983016983016984,False,0.2907092907092907,False,0.6578341013824885,0.83211597195337,2.9166666666666665,0.9979838709677419,0.701058201058201,amygdala,MTL,R
13,1,screening,97,378,63,2.4074074074074074,1.663553341635529,0.006993006993006993,img_0008,2.1692379096544734,0.012987012987012988,True,0.35564435564435565,False,0.5464516129032257,0.8420865309754202,5.208333333333333,2.362231182795699,1.7857142857142858,amygdala,MTL,R
13,1,screening,98,378,63,3.7103174603174605,2.6920489544496555,0.000999000999000999,img_0266,4.50195224120144,0.000999000999000999,True,0.012987012987012988,True,0.6227208976157083,0.825714285714286,9.583333333333334,3.615591397849462,1.7063492063492063,amygdala,MTL,R
13,1,screening,99,378,63,0.8267195767195767,0.9379566145891937,0.6023976023976024,img_0008,1.1143100487141064,0.1018981018981019,False,0.8791208791208791,False,0.5681003584229392,0.8239730000527339,1.875,0.809811827956989,0.6613756613756614,hippocampus,MTL,R
