group,subject,unit,area,model,layer,view,rho,rho_null
MTL non-concept,9,27,amygdala,resnet50,layer2,gap,-0.11179762144393343,0.0005469753096203324
MTL non-concept,9,28,hippocampus,resnet50,layer2,gap,0.33018899961631326,0.03297636992722412
MTL non-concept,9,29,hippocampus,resnet50,layer2,gap,-0.15871983492075206,-0.03985144247629864
MTL non-concept,9,30,hippocampus,resnet50,layer2,gap,-0.007607502490703009,0.0015724756125482034
MTL non-concept,9,31,hippocampus,resnet50,layer2,gap,0.032007431647452254,0.020248105037199184
MTL non-concept,9,52,amygdala,resnet50,layer2,gap,-0.34395751052994633,-0.04829890348320868
MTL non-concept,10,22,amygdala,resnet50,layer2,gap,0.01861897902447707,-0.011155641113286534
MTL non-concept,10,23,amygdala,resnet50,layer2,gap,0.038790559620800975,-0.0035856172198865098
MTL non-concept,10,24,amygdala,resnet50,layer2,gap,0.05394466148324001,-0.01499508932241605
MTL non-concept,10,25,amygdala,resnet50,layer2,gap,-0.03938964380622928,0.0014176363791387286
MTL non-concept,10,26,amygdala,resnet50,layer2,gap,-0.04358372898414837,0.029297298548367788
MTL non-concept,10,27,amygdala,resnet50,layer2,gap,-0.01175027822867151,0.027335191863732032
MTL non-concept,10,28,amygdala,resnet50,layer2,gap,-0.16805090032102948,-0.003131288230521702
MTL non-concept,10,29,amygdala,resnet50,layer2,gap,-0.15313057229875984,0.03051493582372759
MTL non-concept,10,30,amygdala,resnet50,layer2,gap,-0.002036415593467441,-0.0023867983803810273
MTL non-concept,10,31,amygdala,resnet50,layer2,gap,0.05359689701937942,-0.022369418516230026
MTL non-concept,10,32,amygdala,resnet50,layer2,gap,0.06223432711916818,-0.016227449766996804
MTL non-concept,10,33,amygdala,resnet50,layer2,gap,0.15535748060562835,-0.03230939472430528
MTL non-concept,10,34,hippocampus,resnet50,layer2,gap,0.05586917473996844,-0.016022962041069334
MTL non-concept,10,35,hippocampus,resnet50,layer2,gap,-0.04842512675190149,0.004396585631422871
MTL non-concept,10,36,hippocampus,resnet50,layer2,gap,0.024012569092755644,0.0327064725119112
MTL non-concept,10,37,hippocampus,resnet50,layer2,gap,0.005736732997534984,-0.10706752045178738
MTL non-concept,10,38,hippocampus,resnet50,layer2,gap,-0.04681318682818727,-0.023213755747855756
MTL non-concept,10,39,hippocampus,resnet50,layer2,gap,-0.02411174021537836,-0.024883152417451822
MTL non-concept,10,40,hippocampus,resnet50,layer2,gap,-0.04397787830759251,0.009334807543290757
MTL non-concept,10,41,hippocampus,resnet50,layer2,gap,0.02555697367099814,0.03234038615660649
MTL non-concept,10,42,hippocampus,resnet50,layer2,gap,-0.1766217294591681,0.009510765549655565
MTL non-concept,10,43,hippocampus,resnet50,layer2,gap,0.06568678836393586,-0.03288563545837526
MTL non-concept,10,44,hippocampus,resnet50,layer2,gap,-0.0556746740458689,-0.03269247541138285
MTL non-concept,10,45,hippocampus,resnet50,layer2,gap,0.10594191294192395,0.01071521516205819
MTL non-concept,10,62,amygdala,resnet50,layer2,gap,0.031501886769863756,-0.010744061606553366
MTL non-concept,10,63,amygdala,resnet50,layer2,gap,0.05152766648264291,-0.047260700343697316
MTL non-concept,10,65,amygdala,resnet50,layer2,gap,-0.002945479463432723,-0.006924879497282761
MTL non-concept,10,66,amygdala,resnet50,layer2,gap,0.04590090953614187,0.007305676364234431
MTL non-concept,10,68,amygdala,resnet50,layer2,gap,-0.0010684036455196634,0.00928082853470591
MTL non-concept,10,69,amygdala,resnet50,layer2,gap,-0.04095893284655189,0.00016697255272889056
MTL non-concept,11,0,hippocampus,resnet50,layer2,gap,0.17201954949101608,-0.018427043291139596
MTL non-concept,11,1,hippocampus,resnet50,layer2,gap,0.1940136390633934,-0.0024595747126390744
MTL non-concept,11,2,hippocampus,resnet50,layer2,gap,0.11080019122238553,-0.033854243541911064
MTL non-concept,11,3,hippocampus,resnet50,layer2,gap,-0.17258815071320874,-0.007451477126812912
MTL non-concept,11,4,hippocampus,resnet50,layer2,gap,0.06915530201084767,0.004683239171372546
MTL non-concept,11,8,hippocampus,resnet50,layer2,gap,-0.16525140122120838,0.0005655676987533192
MTL non-concept,11,9,hippocampus,resnet50,layer2,gap,0.07006965630781373,0.016133871202077342
MTL non-concept,11,10,hippocampus,resnet50,layer2,gap,0.08730478505678368,-0.010704662589633516
MTL non-concept,11,14,hippocampus,resnet50,layer2,gap,-0.007074702855785305,-0.018919734648175503
MTL non-concept,11,15,hippocampus,resnet50,layer2,gap,0.0915053683745942,0.046790502547674986
MTL non-concept,11,19,hippocampus,resnet50,layer2,gap,0.08438321503664976,-0.01267657663291816
MTL non-concept,11,20,hippocampus,resnet50,layer2,gap,0.11609094773913685,-0.028190015070508823
MTL non-concept,11,21,amygdala,resnet50,layer2,gap,0.07556335078483682,0.047090169519879384
MTL non-concept,11,22,amygdala,resnet50,layer2,gap,-0.09362326246036898,-0.006068423689493773
MTL non-concept,11,23,amygdala,resnet50,layer2,gap,-0.08926958080797608,0.0016654353620885174
MTL non-concept,11,24,amygdala,resnet50,layer2,gap,-0.08453823273186006,0.010458929514596925
MTL non-concept,11,26,amygdala,resnet50,layer2,gap,0.0771050491857896,-0.011474215912938573
MTL non-concept,11,27,amygdala,resnet50,layer2,gap,0.07696423923520522,-0.0015358211925234218
MTL non-concept,11,29,amygdala,resnet50,layer2,gap,-0.0014534352717876474,-0.01712955190780766
MTL non-concept,11,30,amygdala,resnet50,layer2,gap,0.0010344019381901795,0.03252132855140569
MTL non-concept,11,32,amygdala,resnet50,layer2,gap,-0.03212663179914054,-0.011508269952076256
MTL non-concept,11,33,amygdala,resnet50,layer2,gap,-0.3001236182683885,-0.043115562047912614
MTL non-concept,11,35,amygdala,resnet50,layer2,gap,0.1345615457300323,-0.0573688826120483
MTL non-concept,11,61,hippocampus,resnet50,layer2,gap,-0.014284166247808166,-0.029742349858270855
MTL non-concept,11,62,hippocampus,resnet50,layer2,gap,0.01529576466405764,0.019516987827182076
MTL non-concept,11,63,hippocampus,resnet50,layer2,gap,0.011963857416954637,-0.024435274875950583
MTL non-concept,11,64,hippocampus,resnet50,layer2,gap,0.299979574580697,-0.013965783696191822
MTL non-concept,11,66,hippocampus,resnet50,layer2,gap,-0.07949933070080714,-0.01508589622483979
MTL non-concept,11,67,hippocampus,resnet50,layer2,gap,0.10491146714085549,-0.03967448201392878
MTL non-concept,11,69,amygdala,resnet50,layer2,gap,0.02273033452066039,-0.0009028588656422252
MTL non-concept,11,70,amygdala,resnet50,layer2,gap,0.06054426507764529,-0.019284040927011463
MTL non-concept,11,71,amygdala,resnet50,layer2,gap,-0.2103926523616901,0.005255316975369859
MTL non-concept,12,16,amygdala,resnet50,layer2,gap,0.12988568341038062,-0.043054636214608186
MTL non-concept,12,17,amygdala,resnet50,layer2,gap,-0.08453129129383037,0.02350827944672853
MTL non-concept,13,21,amygdala,resnet50,layer2,gap,0.17694780372177982,0.09181442642171116
MTL non-concept,13,22,amygdala,resnet50,layer2,gap,0.07482503069099525,0.009191758604113675
MTL non-concept,13,23,amygdala,resnet50,layer2,gap,0.17523171563723394,-0.015803929840883458
MTL non-concept,13,24,amygdala,resnet50,layer2,gap,0.11816588138625815,0.030320636796194678
MTL non-concept,13,27,amygdala,resnet50,layer2,gap,0.09549306769311858,0.02719106777737852
MTL non-concept,13,29,amygdala,resnet50,layer2,gap,0.010809909907643557,0.01112323894010329
MTL non-concept,13,34,hippocampus,resnet50,layer2,gap,0.09917649964968829,0.07795364258862097
MTL non-concept,13,36,hippocampus,resnet50,layer2,gap,0.034021961280807096,0.01589980851621263
MTL non-concept,13,38,hippocampus,resnet50,layer2,gap,0.08910879617690914,0.001965471735254423
MTL non-concept,13,39,hippocampus,resnet50,layer2,gap,0.08407827457337566,-0.026113692528463815
MTL non-concept,13,40,hippocampus,resnet50,layer2,gap,-0.11491281527118317,0.0015236494461948386
MTL non-concept,13,41,hippocampus,resnet50,layer2,gap,-0.26462380523423595,-0.07388958966847761
MTL non-concept,13,42,hippocampus,resnet50,layer2,gap,0.07960195891875595,0.009605150388817056
MTL non-concept,13,44,hippocampus,resnet50,layer2,gap,0.02220010928493056,0.07239407181402693
MTL non-concept,13,45,hippocampus,resnet50,layer2,gap,-0.19587006948097588,0.06343429382723348
MTL non-concept,13,47,hippocampus,resnet50,layer2,gap,-0.16365475426428772,-0.032582017145075054
MTL non-concept,13,79,amygdala,resnet50,layer2,gap,0.15326278395597148,0.08762666892610373
MTL non-concept,13,81,amygdala,resnet50,layer2,gap,-0.14068325805799692,0.031963262347092354
MTL non-concept,13,87,amygdala,resnet50,layer2,gap,0.3656707097259316,0.0678786585409428
MTL non-concept,13,96,amygdala,resnet50,layer2,gap,0.31024185881511296,0.05752341546349611
MTL non-concept,13,99,hippocampus,resnet50,layer2,gap,0.06828298992097483,-0.02351144481219252
MTL non-concept,13,100,hippocampus,resnet50,layer2,gap,-0.009257761168089603,0.014214271926865427
MTL non-concept,13,101,hippocampus,resnet50,layer2,gap,-0.1348063887084038,-0.019158502748421357
MTL non-concept,13,102,hippocampus,resnet50,layer2,gap,0.03429251610726932,-0.0014039725758711937
MTL non-concept,14,7,amygdala,resnet50,layer2,gap,0.060124396859184054,-0.023556878566351448
MTL non-concept,14,8,amygdala,resnet50,layer2,gap,0.059460281397957435,-0.024827453679951532
MTL non-concept,14,9,hippocampus,resnet50,layer2,gap,0.08699443014281977,-0.01204583738500174
MTL non-concept,14,11,hippocampus,resnet50,layer2,gap,-0.08598780758778493,-0.09049870655344047
MTL non-concept,14,12,hippocampus,resnet50,layer2,gap,0.021131712758529417,-0.017581706230524692
MTL non-concept,14,13,hippocampus,resnet50,layer2,gap,0.0974416257950849,0.036780665530281184
MTL non-concept,14,54,amygdala,resnet50,layer2,gap,0.16181799328221352,0.11996207711384302
MTL non-concept,14,57,amygdala,resnet50,layer2,gap,0.2625192338073059,-0.05200439323827144
MTL non-concept,14,58,amygdala,resnet50,layer2,gap,0.3302868510887216,0.013047266446041521
MTL non-concept,14,64,amygdala,resnet50,layer2,gap,-0.22560469650639695,0.02300815691115877
MTL non-concept,14,65,amygdala,resnet50,layer2,gap,0.09974968547136769,0.011770751530140924
MTL non-concept,14,66,amygdala,resnet50,layer2,gap,0.2984184120184518,0.07163373482575014
MTL non-concept,14,67,hippocampus,resnet50,layer2,gap,0.05215832649943036,-0.01330922735954777
MTL non-concept,14,70,hippocampus,resnet50,layer2,gap,0.09041693044760651,0.017733862927805263
MTL non-concept,14,71,hippocampus,resnet50,layer2,gap,0.140722752986717,0.012227284802066838
MTL non-concept,15,3,amygdala,resnet50,layer2,gap,-0.07551420467615584,0.03348971360459131
MTL non-concept,15,4,amygdala,resnet50,layer2,gap,0.020988668553966996,0.02537670317454025
MTL non-concept,15,5,amygdala,resnet50,layer2,gap,-0.057194135550002745,-0.07515638473823581
MTL non-concept,15,6,amygdala,resnet50,layer2,gap,0.16410909256357595,0.0361907040485278
MTL non-concept,15,7,amygdala,resnet50,layer2,gap,0.041648356305023004,0.00792186816524904
MTL non-concept,15,9,amygdala,resnet50,layer2,gap,0.04567816882858143,0.04865818321950811
MTL non-concept,15,10,amygdala,resnet50,layer2,gap,-0.04988213959636481,-0.004909861043215965
MTL non-concept,15,12,hippocampus,resnet50,layer2,gap,0.06089834525020467,0.0022548938711623953
MTL non-concept,15,14,hippocampus,resnet50,layer2,gap,0.08883856427237506,-0.003374624865645167
MTL non-concept,15,15,hippocampus,resnet50,layer2,gap,-0.13264347538393756,-0.053512183588440974
MTL non-concept,15,16,hippocampus,resnet50,layer2,gap,0.1514469007195389,0.02932313030222068
MTL non-concept,16,0,hippocampus,resnet50,layer2,gap,-0.066046365480954,0.012147195995879748
MTL non-concept,16,1,hippocampus,resnet50,layer2,gap,0.10031311412126019,0.024783816612307198
MTL non-concept,16,2,hippocampus,resnet50,layer2,gap,0.15359476082664894,-0.03149120690735019
MTL non-concept,16,3,hippocampus,resnet50,layer2,gap,-0.21625909469988344,0.07473099598269398
MTL non-concept,16,4,hippocampus,resnet50,layer2,gap,0.06629814572720548,0.005360595493167793
MTL non-concept,16,5,hippocampus,resnet50,layer2,gap,0.061890691657843076,-0.028897411574127306
MTL non-concept,16,6,hippocampus,resnet50,layer2,gap,-0.023724906661089167,-0.05763661906902108
MTL non-concept,16,8,amygdala,resnet50,layer2,gap,0.19034234678942685,-0.04617691664753594
MTL non-concept,16,10,amygdala,resnet50,layer2,gap,0.022716785305124117,-0.05480500680295368
MTL non-concept,16,11,amygdala,resnet50,layer2,gap,0.016597650483310994,-0.00588535840672091
MTL non-concept,16,14,amygdala,resnet50,layer2,gap,0.20869190757873443,-0.011469063836365556
MTL non-concept,16,15,amygdala,resnet50,layer2,gap,-0.003172857252152613,-0.04781283983300257
MTL non-concept,16,16,amygdala,resnet50,layer2,gap,-0.0812066961468537,-0.08717221670068216
MTL non-concept,16,17,amygdala,resnet50,layer2,gap,0.13638364503697667,0.008228020469860773
MTL non-concept,16,19,amygdala,resnet50,layer2,gap,-0.04440324710573136,0.055582161713771415
MTL non-concept,16,22,amygdala,resnet50,layer2,gap,-0.036729040299585444,0.026097447472713153
MTL non-concept,16,25,amygdala,resnet50,layer2,gap,0.2218688203719869,0.0010974476679248197
MTL non-concept,16,26,amygdala,resnet50,layer2,gap,0.011450674076884899,0.023888760196950153
MTL non-concept,16,27,amygdala,resnet50,layer2,gap,0.040706641505090284,0.0009190849131649529
MTL non-concept,16,28,amygdala,resnet50,layer2,gap,0.18782630812087855,0.005381561061379338
MTL non-concept,16,29,amygdala,resnet50,layer2,gap,0.02074034345273739,0.010134540003971054
MTL non-concept,16,31,amygdala,resnet50,layer2,gap,-0.11420554864805775,0.012114746669526638
MTL non-concept,16,33,amygdala,resnet50,layer2,gap,-0.05630804835426995,0.04379981099692066
MTL non-concept,17,3,amygdala,resnet50,layer2,gap,0.12816963783146917,-0.02649497353206634
MTL non-concept,17,7,amygdala,resnet50,layer2,gap,0.05409157057856174,0.00819062111912806
MTL non-concept,18,4,hippocampus,resnet50,layer2,gap,-0.037286856398291914,-0.000760976383021135
MTL non-concept,18,6,hippocampus,resnet50,layer2,gap,-0.140067144409033,-0.08254983492814712
MTL non-concept,18,7,hippocampus,resnet50,layer2,gap,-0.028836743243781708,0.0020218466631293057
MTL non-concept,18,8,hippocampus,resnet50,layer2,gap,0.08040774139047385,0.021052374646506937
MTL non-concept,18,9,hippocampus,resnet50,layer2,gap,0.00827668008989857,-0.002787573343035786
MTL non-concept,18,15,amygdala,resnet50,layer2,gap,0.07370842704441426,-0.004136589625968536
MTL non-concept,18,25,amygdala,resnet50,layer2,gap,0.08605093186539532,0.040767866292637726
MTL non-concept,18,26,amygdala,resnet50,layer2,gap,0.1068311468807165,-0.06377775682372268
MTL non-concept,18,27,amygdala,resnet50,layer2,gap,-0.19157512678756944,-0.03197336860851906
MTL non-concept,18,36,hippocampus,resnet50,layer2,gap,0.0849144711418364,0.06757683701199163
MTL non-concept,18,52,amygdala,resnet50,layer2,gap,0.1089832675507571,0.014761019614918543
MTL non-concept,20,5,amygdala,resnet50,layer2,gap,0.010905544190113395,-0.01855971267637476
MTL non-concept,21,3,hippocampus,resnet50,layer2,gap,-0.08496075142962616,0.01097519555365894
MTL non-concept,21,13,hippocampus,resnet50,layer2,gap,-0.00201542528229914,-0.025821341243998708
MTL non-concept,21,15,hippocampus,resnet50,layer2,gap,-0.2532582675368486,0.033826180910287676
MTL non-concept,21,16,hippocampus,resnet50,layer2,gap,0.034440219300103436,-0.006152952110094858
MTL non-concept,21,17,hippocampus,resnet50,layer2,gap,-0.1422770522928172,-0.007248357751478146
MFC concept,3,23,preSMA,resnet50,layer2,gap,0.10431851528227025,-0.004874534360257317
MFC concept,3,29,preSMA,resnet50,layer2,gap,-0.07104378772852378,0.06219040958475993
MFC concept,4,38,preSMA,resnet50,layer2,gap,-0.09030816349556278,-0.03368796498796545
MFC concept,4,49,vmPFC,resnet50,layer2,gap,0.37046375568640116,-0.04912838286010878
MFC concept,4,51,vmPFC,resnet50,layer2,gap,-0.18951806754194128,0.04907990369204917
MFC concept,4,52,vmPFC,resnet50,layer2,gap,-0.28460174878139727,-0.027992536179279694
MFC concept,5,0,dACC,resnet50,layer2,gap,0.025853500223167743,0.02329462840354101
MFC concept,8,21,preSMA,resnet50,layer2,gap,0.14255157520259085,-0.07637705153107135
MFC concept,8,59,dACC,resnet50,layer2,gap,-0.14249387403290464,-0.004158981724538507
MFC concept,8,61,dACC,resnet50,layer2,gap,-0.2528201782131486,-0.03486382042234876
MFC concept,8,62,dACC,resnet50,layer2,gap,-0.3295152008550607,0.033186597142116636
MFC concept,8,63,dACC,resnet50,layer2,gap,0.025859967554487412,0.031787124226161985
MFC concept,8,67,dACC,resnet50,layer2,gap,-0.265618191950488,0.008386331020357934
MFC concept,8,75,dACC,resnet50,layer2,gap,-0.4170924498473182,0.058986671952694206
MFC concept,8,76,dACC,resnet50,layer2,gap,-0.10106405302431501,-0.00038056490756380423
MFC concept,9,2,dACC,resnet50,layer2,gap,0.28614687529041244,0.04444154355022365
MFC concept,9,3,dACC,resnet50,layer2,gap,0.0029506612923341355,0.04839601733182421
MFC concept,9,16,dACC,resnet50,layer2,gap,-0.10024408192492719,-0.0007568819730840927
MFC concept,9,51,preSMA,resnet50,layer2,gap,-0.07596975097626221,-0.022957686502143436
MFC concept,11,50,preSMA,resnet50,layer2,gap,0.159129014362686,-0.039468251631388486
MFC concept,11,53,preSMA,resnet50,layer2,gap,-0.15821497612778224,-0.05156061333777223
MFC concept,11,74,preSMA,resnet50,layer2,gap,0.0001892333138941321,0.03506693451603019
MFC concept,12,5,preSMA,resnet50,layer2,gap,-0.04337085924637432,-0.006146282682459078
MFC concept,13,67,preSMA,resnet50,layer2,gap,0.012912314515161128,0.007781678700860589
MFC concept,17,4,preSMA,resnet50,layer2,gap,0.22620684896359133,-0.07715310399704688
MFC concept,18,31,dACC,resnet50,layer2,gap,0.2937507111195349,0.11301328020818373
MFC concept,18,33,dACC,resnet50,layer2,gap,0.48960362753983855,0.0637967618994073
MFC concept,18,34,dACC,resnet50,layer2,gap,0.24672636153867433,0.13285135117157304
MFC concept,18,35,dACC,resnet50,layer2,gap,0.42626839041286474,0.14294707262174464
MFC concept (strict),4,49,vmPFC,resnet50,layer2,gap,0.37046375568640116,-0.05365090932685107
MFC concept (strict),4,51,vmPFC,resnet50,layer2,gap,-0.18951806754194128,0.07899501584063659
MFC concept (strict),4,52,vmPFC,resnet50,layer2,gap,-0.28460174878139727,-0.04539069374994023
MFC concept (strict),8,21,preSMA,resnet50,layer2,gap,0.14255157520259085,-0.007787453954563416
