subject,region,t,ref,rho
11,MTL,0.125,alexnet conv4,-0.009022446322582398
11,MTL,0.125,resnet50 avgpool,-0.018484134811062126
11,MTL,0.125,clip ln_post,-0.02422010444344731
11,MTL,0.125,category,-0.04000824271966279
11,MTL,0.125,low-level,-0.0037495830610552237
11,MTL,0.15,alexnet conv1,0.046933176450107916
11,MTL,0.15,alexnet conv4,0.016296316887464853
11,MTL,0.15,resnet50 avgpool,0.001613015023823481
11,MTL,0.15,clip ln_post,-0.00498679887726181
11,MTL,0.15,category,-0.0144810979540867
11,MTL,0.15,low-level,0.007342341212084332
11,MTL,0.175,alexnet conv1,0.019331294756096937
11,MTL,0.175,alexnet conv4,-0.006603873425622952
11,MTL,0.175,resnet50 avgpool,-0.004260485500576878
11,MTL,0.175,clip ln_post,-0.014816220684723486
11,MTL,0.175,category,-0.01813745491259364
11,MTL,0.175,low-level,0.018289044049501255
11,MTL,0.2,alexnet conv1,0.016701165859362554
11,MTL,0.2,alexnet conv4,-0.010715980082503459
11,MTL,0.2,resnet50 avgpool,-0.00959495043604062
11,MTL,0.2,clip ln_post,-0.017939961990478447
11,MTL,0.2,category,-0.02845415473078086
11,MTL,0.2,low-level,0.002578257194308717
11,MTL,0.225,alexnet conv1,0.005293850359017907
11,MTL,0.225,alexnet conv4,-0.016480972093488044
11,MTL,0.225,resnet50 avgpool,-0.00795265206418317
11,MTL,0.225,clip ln_post,-0.0019666366622697507
11,MTL,0.225,category,-0.014119311055034436
11,MTL,0.225,low-level,-0.014861313625540233
11,MTL,0.25,alexnet conv1,0.011030763991950339
11,MTL,0.25,alexnet conv4,-0.0018688456158178872
11,MTL,0.25,resnet50 avgpool,0.009825064262273432
11,MTL,0.25,clip ln_post,0.01561998721211109
11,MTL,0.25,category,0.006061854957524665
11,MTL,0.25,low-level,-0.0022636440426400087
11,MTL,0.275,alexnet conv1,0.03111744283100468
11,MTL,0.275,alexnet conv4,0.010086507308033397
11,MTL,0.275,resnet50 avgpool,0.022796973679872906
11,MTL,0.275,clip ln_post,0.01598837295467944
11,MTL,0.275,category,0.021915048970251073
11,MTL,0.275,low-level,0.013913319601572747
11,MTL,0.3,alexnet conv1,0.04425678830471343
11,MTL,0.3,alexnet conv4,0.01912147855255243
11,MTL,0.3,resnet50 avgpool,0.030501946419585712
11,MTL,0.3,clip ln_post,0.01883107112140074
11,MTL,0.3,category,0.02186693901027072
11,MTL,0.3,low-level,0.010666297623667748
11,MTL,0.325,alexnet conv1,0.051102678662445694
11,MTL,0.325,alexnet conv4,0.017710577912108953
11,MTL,0.325,resnet50 avgpool,0.01562205563651837
11,MTL,0.325,clip ln_post,0.020080488064134407
11,MTL,0.325,category,0.023876010939050323
11,MTL,0.325,low-level,0.015720859953182214
11,MTL,0.35,alexnet conv1,0.04758705792132188
11,MTL,0.35,alexnet conv4,0.04474310484602328
11,MTL,0.35,resnet50 avgpool,0.046104297252872066
11,MTL,0.35,clip ln_post,0.04767340819663626
11,MTL,0.35,category,0.05140260564140994
11,MTL,0.35,low-level,0.01217654868348073
11,MTL,0.375,alexnet conv1,0.03202146833801545
11,MTL,0.375,alexnet conv4,0.029435999043962643
11,MTL,0.375,resnet50 avgpool,0.033556451889981895
11,MTL,0.375,clip ln_post,0.0413057056656039
11,MTL,0.375,category,0.03056714417311802
11,MTL,0.375,low-level,0.008411162473332469
11,MTL,0.4,alexnet conv1,0.017280941676694986
11,MTL,0.4,alexnet conv4,0.014671039522061741
11,MTL,0.4,resnet50 avgpool,0.010134578844433532
11,MTL,0.4,clip ln_post,0.019626443131976534
11,MTL,0.4,category,0.019193949633762225
11,MTL,0.4,low-level,0.005166046216668759
11,MTL,0.425,alexnet conv1,0.027837401775937597
11,MTL,0.425,alexnet conv4,0.031916859867816214
11,MTL,0.425,resnet50 avgpool,0.037212222883001134
11,MTL,0.425,clip ln_post,0.02998893206075101
11,MTL,0.425,category,0.02106254047939919
11,MTL,0.425,low-level,0.013243639814033054
11,MTL,0.45,alexnet conv1,0.04750616222937438
11,MTL,0.45,alexnet conv4,0.06558939321758353
11,MTL,0.45,resnet50 avgpool,0.0701747453911316
11,MTL,0.45,clip ln_post,0.06633526319263641
11,MTL,0.45,category,0.05084260570723862
11,MTL,0.45,low-level,0.009595193685328391
11,MTL,0.475,alexnet conv1,0.03204582065247411
11,MTL,0.475,alexnet conv4,0.04963019245729
11,MTL,0.475,resnet50 avgpool,0.06088418680390592
11,MTL,0.475,clip ln_post,0.05479948790451133
11,MTL,0.475,category,0.03372315754782928
11,MTL,0.475,low-level,0.007981381254899299
11,MTL,0.5,alexnet conv1,0.017944922020657596
11,MTL,0.5,alexnet conv4,0.03942565447332412
11,MTL,0.5,resnet50 avgpool,0.04021541886290166
11,MTL,0.5,clip ln_post,0.04852262206777644
11,MTL,0.5,category,0.023279447435293928
11,MTL,0.5,low-level,0.004515571846406046
11,MTL,0.525,alexnet conv1,0.03949203897597193
11,MTL,0.525,alexnet conv4,0.04513681428927894
11,MTL,0.525,resnet50 avgpool,0.043389640034097954
11,MTL,0.525,clip ln_post,0.0461453644985223
11,MTL,0.525,category,0.029425975922384016
11,MTL,0.525,low-level,0.009119704153708086
11,MTL,0.55,alexnet conv1,0.05636446199946095
11,MTL,0.55,alexnet conv4,0.04638828999088528
11,MTL,0.55,resnet50 avgpool,0.038452372188962906
11,MTL,0.55,clip ln_post,0.060916603396077094
11,MTL,0.55,category,0.029285494839241383
11,MTL,0.55,low-level,0.02629573611770838
11,MTL,0.575,alexnet conv1,0.047451184668492914
11,MTL,0.575,alexnet conv4,0.043602318846810484
11,MTL,0.575,resnet50 avgpool,0.040943509087033036
11,MTL,0.575,clip ln_post,0.05846791269326204
11,MTL,0.575,category,0.027501577523169837
11,MTL,0.575,low-level,0.005328340208363667
11,MTL,0.6,alexnet conv1,0.0626443724795991
11,MTL,0.6,alexnet conv4,0.07254436235527377
11,MTL,0.6,resnet50 avgpool,0.07055483931796173
11,MTL,0.6,clip ln_post,0.08465829931645082
11,MTL,0.6,category,0.056379099901777814
11,MTL,0.6,low-level,0.01426972330306526
11,MTL,0.625,alexnet conv1,0.035796178567220845
11,MTL,0.625,alexnet conv4,0.06926253317630321
11,MTL,0.625,resnet50 avgpool,0.0666762986940935
11,MTL,0.625,clip ln_post,0.0877754535603667
11,MTL,0.625,category,0.0457506475429179
11,MTL,0.625,low-level,-0.004443450848965145
11,MTL,0.65,alexnet conv1,0.005017552997479462
11,MTL,0.65,alexnet conv4,0.03935626076756665
11,MTL,0.65,resnet50 avgpool,0.038878449896716676
11,MTL,0.65,clip ln_post,0.05027780744022956
11,MTL,0.65,category,0.011113400755461886
11,MTL,0.65,low-level,-0.014486373039581498
11,MTL,0.675,alexnet conv1,0.018111262649510677
11,MTL,0.675,alexnet conv4,0.05699624000393632
11,MTL,0.675,resnet50 avgpool,0.03707186321118908
11,MTL,0.675,clip ln_post,0.05870192978455627
11,MTL,0.675,category,0.027628587817517973
11,MTL,0.675,low-level,0.008051751179652726
11,MTL,0.7,alexnet conv1,0.0019126047128579732
11,MTL,0.7,alexnet conv4,0.0381978770516676
11,MTL,0.7,resnet50 avgpool,0.005633276548961849
11,MTL,0.7,clip ln_post,0.02947216425264141
11,MTL,0.7,category,0.012785702964379007
11,MTL,0.7,low-level,-0.00820252707593324
11,MTL,0.725,alexnet conv1,0.016354197330575228
11,MTL,0.725,alexnet conv4,0.01984747135567268
11,MTL,0.725,resnet50 avgpool,-0.015091759301794773
11,MTL,0.725,clip ln_post,0.003086992943154517
11,MTL,0.725,category,0.0029385563556000517
11,MTL,0.725,low-level,-0.008540716077446655
11,MTL,0.75,alexnet conv1,-0.006704559299691552
11,MTL,0.75,alexnet conv4,-0.01985295654656583
11,MTL,0.75,resnet50 avgpool,-0.033549966316256244
11,MTL,0.75,clip ln_post,-0.04141347798746661
11,MTL,0.75,category,-0.01388261005193109
11,MTL,0.75,low-level,-0.0023915319529558073
11,MTL,0.775,alexnet conv1,0.009873723785362552
11,MTL,0.775,alexnet conv4,0.012071276513238034
11,MTL,0.775,resnet50 avgpool,-0.004135286219806062
11,MTL,0.775,clip ln_post,-0.01335238030027955
11,MTL,0.775,category,0.02388948172784482
11,MTL,0.775,low-level,0.010215940092964918
11,MTL,0.8,alexnet conv1,0.037002458228974563
11,MTL,0.8,alexnet conv4,0.033570822929029694
11,MTL,0.8,resnet50 avgpool,0.010876925732119787
11,MTL,0.8,clip ln_post,0.008571687672193112
11,MTL,0.8,category,0.03797607801009261
11,MTL,0.8,low-level,0.0148780237239645
11,MTL,0.825,alexnet conv1,0.05981197938369819
11,MTL,0.825,alexnet conv4,0.06227288248949737
11,MTL,0.825,resnet50 avgpool,0.043719155829218204
11,MTL,0.825,clip ln_post,0.035076123624198145
11,MTL,0.825,category,0.050455801628996565
11,MTL,0.825,low-level,0.016633360523126573
11,MTL,0.85,alexnet conv1,0.049663920340323735
11,MTL,0.85,alexnet conv4,0.08039582593758844
11,MTL,0.85,resnet50 avgpool,0.06004576289123926
11,MTL,0.85,clip ln_post,0.0542135229231814
11,MTL,0.85,category,0.050609753500933705
11,MTL,0.85,low-level,0.022826993219459937
11,MTL,0.875,alexnet conv1,0.043480695813846656
11,MTL,0.875,alexnet conv4,0.06940841025745713
11,MTL,0.875,resnet50 avgpool,0.04761249760842456
11,MTL,0.875,clip ln_post,0.036345586885720156
11,MTL,0.875,category,0.03722171383760066
11,MTL,0.875,low-level,0.009728091564418844
11,MTL,0.9,alexnet conv1,0.027372826243818347
11,MTL,0.9,alexnet conv4,0.0657569049870473
11,MTL,0.9,resnet50 avgpool,0.05063379874557857
11,MTL,0.9,clip ln_post,0.036867211624973036
11,MTL,0.9,category,0.04522336238153321
11,MTL,0.9,low-level,0.004876292820025916
11,MTL,0.925,alexnet conv1,0.04620935355950839
11,MTL,0.925,alexnet conv4,0.04227753973069553
11,MTL,0.925,resnet50 avgpool,0.027383287574115005
11,MTL,0.925,clip ln_post,0.025054053213587932
11,MTL,0.925,category,0.02204975685819607
11,MTL,0.925,low-level,0.01684877146028985
11,MTL,0.95,alexnet conv1,0.055904532367645914
11,MTL,0.95,alexnet conv4,0.050997706123776014
11,MTL,0.95,resnet50 avgpool,0.03585705371513896
11,MTL,0.95,clip ln_post,0.02580204155164359
11,MTL,0.95,category,0.019534568150423134
11,MTL,0.95,low-level,0.011538774825700128
11,MTL,0.975,alexnet conv1,0.04196491606823476
11,MTL,0.975,alexnet conv4,0.03852261162899905
11,MTL,0.975,resnet50 avgpool,0.017780957502396992
11,MTL,0.975,clip ln_post,0.010130569258491373
11,MTL,0.975,category,0.015214293744187302
11,MTL,0.975,low-level,-0.003400206203226706
11,MTL,1.0,alexnet conv1,0.03637597693746737
11,MTL,1.0,alexnet conv4,0.03427083155326405
11,MTL,1.0,resnet50 avgpool,0.015073755632654735
11,MTL,1.0,clip ln_post,0.014985336932933075
11,MTL,1.0,category,0.01850886380364198
11,MTL,1.0,low-level,-0.01113902925607834
11,MTL,1.025,alexnet conv1,0.0448254052623346
11,MTL,1.025,alexnet conv4,0.06229416760763869
11,MTL,1.025,resnet50 avgpool,0.04117425278393817
11,MTL,1.025,clip ln_post,0.044919814982594175
11,MTL,1.025,category,0.039946661970887934
11,MTL,1.025,low-level,-0.0060927293477359605
11,MTL,1.05,alexnet conv1,0.04498420516326674
11,MTL,1.05,alexnet conv4,0.06397738340935985
11,MTL,1.05,resnet50 avgpool,0.05099896586512064
11,MTL,1.05,clip ln_post,0.04774610429338667
11,MTL,1.05,category,0.04062789900420975
11,MTL,1.05,low-level,0.003873740075010219
11,MTL,1.075,alexnet conv1,0.03638946680194291
11,MTL,1.075,alexnet conv4,0.050495454337733434
11,MTL,1.075,resnet50 avgpool,0.0504940222276882
11,MTL,1.075,clip ln_post,0.03826418423003849
11,MTL,1.075,category,0.014814018877150751
11,MTL,1.075,low-level,0.004616960082656559
11,MTL,1.1,alexnet conv1,0.010318178896261417
11,MTL,1.1,alexnet conv4,0.038392172017545294
11,MTL,1.1,resnet50 avgpool,0.039018129759260924
11,MTL,1.1,clip ln_post,0.028691411363168495
11,MTL,1.1,category,0.004112439379120701
11,MTL,1.1,low-level,0.004290986705972144
11,MTL,1.125,alexnet conv1,-0.001309013018237936
11,MTL,1.125,alexnet conv4,0.026980995136122562
11,MTL,1.125,resnet50 avgpool,0.013680816777367969
11,MTL,1.125,clip ln_post,0.023827049034700485
11,MTL,1.125,category,-0.006489071402150213
11,MTL,1.125,low-level,0.0058425418170333894
11,MTL,1.15,alexnet conv1,0.010930949626919387
11,MTL,1.15,alexnet conv4,0.0059519234504092485
11,MTL,1.15,resnet50 avgpool,-0.009120179375826582
11,MTL,1.15,clip ln_post,0.014339824203771947
11,MTL,1.15,category,-0.014354087659738564
11,MTL,1.15,low-level,-0.009306000889693132
11,MTL,1.175,alexnet conv1,0.0048979903343107385
11,MTL,1.175,alexnet conv4,0.010084981764486904
11,MTL,1.175,resnet50 avgpool,0.001815464479070084
11,MTL,1.175,clip ln_post,0.010355075463725933
11,MTL,1.175,category,0.0078015111104142824
11,MTL,1.175,low-level,-0.01176622096437962
11,MTL,1.2,alexnet conv1,-0.019244275947971793
11,MTL,1.2,alexnet conv4,0.009341818139125808
11,MTL,1.2,resnet50 avgpool,-0.006783072437356833
11,MTL,1.2,clip ln_post,0.006694977533044724
11,MTL,1.2,category,-0.0003194501342695538
11,MTL,1.2,low-level,-0.01901360474257627
11,MFC,-0.2,alexnet conv1,0.002594561340279219
11,MFC,-0.2,alexnet conv4,0.02537124706299844
11,MFC,-0.2,resnet50 avgpool,0.009279691304475245
11,MFC,-0.2,clip ln_post,0.041743804076571966
11,MFC,-0.2,category,0.026512436745973752
11,MFC,-0.2,low-level,0.016684065917708876
11,MFC,-0.175,alexnet conv1,0.0151806789983939
11,MFC,-0.175,alexnet conv4,0.006712108082224678
11,MFC,-0.175,resnet50 avgpool,0.0034142743888566232
11,MFC,-0.175,clip ln_post,0.023097368830125194
11,MFC,-0.175,category,0.017744877639153948
11,MFC,-0.175,low-level,0.012069907229167792
11,MFC,-0.15,alexnet conv1,0.008903859878409639
11,MFC,-0.15,alexnet conv4,-0.0044965532961315936
11,MFC,-0.15,resnet50 avgpool,-0.008394489426124219
11,MFC,-0.15,clip ln_post,0.0020922708920981734
11,MFC,-0.15,category,0.007120274077092463
11,MFC,-0.15,low-level,0.01616269409327839
11,MFC,-0.125,alexnet conv1,0.017768218327776426
11,MFC,-0.125,alexnet conv4,-0.00045581372499213686
11,MFC,-0.125,resnet50 avgpool,-0.004987335314432858
11,MFC,-0.125,clip ln_post,-0.0056212719549719094
11,MFC,-0.125,category,0.005301717589835064
11,MFC,-0.125,low-level,0.016125240146651162
11,MFC,-0.1,alexnet conv1,-0.0021501384478290657
11,MFC,-0.1,alexnet conv4,-0.0028034464306559625
11,MFC,-0.1,resnet50 avgpool,-0.009972972716618615
11,MFC,-0.1,clip ln_post,-0.0033921773658077774
11,MFC,-0.1,category,0.0018570444552416833
11,MFC,-0.1,low-level,0.013036910137875115
11,MFC,-0.075,alexnet conv1,-0.006389817274227997
11,MFC,-0.075,alexnet conv4,0.011005222816734224
11,MFC,-0.075,resnet50 avgpool,0.024242433439326874
11,MFC,-0.075,clip ln_post,0.021822536364125386
11,MFC,-0.075,category,0.020083021694199177
11,MFC,-0.075,low-level,0.014309616186259958
11,MFC,-0.05,alexnet conv1,0.010992894427334731
11,MFC,-0.05,alexnet conv4,0.006735788642027699
11,MFC,-0.05,resnet50 avgpool,0.015494928081592169
11,MFC,-0.05,clip ln_post,0.008500964955426292
11,MFC,-0.05,category,0.018483846624452193
11,MFC,-0.05,low-level,0.019124315386961483
11,MFC,-0.025,alexnet conv1,0.01318093626915055
11,MFC,-0.025,alexnet conv4,0.020352903102603105
11,MFC,-0.025,resnet50 avgpool,0.02855135615569676
11,MFC,-0.025,clip ln_post,-0.007747602580125542
11,MFC,-0.025,category,0.020034911734218824
11,MFC,-0.025,low-level,0.029768134198963153
11,MFC,-0.0,alexnet conv1,0.028342812580876363
11,MFC,-0.0,alexnet conv4,0.006598729750286146
11,MFC,-0.0,resnet50 avgpool,0.018484113869070465
11,MFC,-0.0,clip ln_post,-0.025024721537880892
11,MFC,-0.0,category,0.026953123979393798
11,MFC,-0.0,low-level,0.0518995182233603
11,MFC,0.025,alexnet conv1,0.037260487730093536
11,MFC,0.025,alexnet conv4,0.02590816751077714
11,MFC,0.025,resnet50 avgpool,0.032069122645504766
11,MFC,0.025,clip ln_post,-0.013225898725250016
11,MFC,0.025,category,0.026395048443621685
11,MFC,0.025,low-level,0.04551070455380968
11,MFC,0.05,alexnet conv1,0.022989743102204113
11,MFC,0.05,alexnet conv4,0.028920606963613028
11,MFC,0.05,resnet50 avgpool,0.026320821401875225
11,MFC,0.05,clip ln_post,-0.011230642414989757
11,MFC,0.05,category,0.025246182599290817
11,MFC,0.05,low-level,0.03597523742870283
11,MFC,0.075,alexnet conv1,0.012837709913181077
11,MFC,0.075,alexnet conv4,0.02684063868615538
11,MFC,0.075,resnet50 avgpool,0.024501953043698763
11,MFC,0.075,clip ln_post,-0.009691420526095309
11,MFC,0.075,category,0.012968520812304355
11,MFC,0.075,low-level,0.03400714288162888
11,MFC,0.1,alexnet conv1,-0.010683052827920208
11,MFC,0.1,alexnet conv4,0.010049109743691416
11,MFC,0.1,resnet50 avgpool,0.010231928498138046
11,MFC,0.1,clip ln_post,-0.022170350627191387
11,MFC,0.1,category,0.006675738046873988
11,MFC,0.1,low-level,0.022541309012889366
11,MFC,0.125,alexnet conv1,0.00784722202354179
11,MFC,0.125,alexnet conv4,0.010837976849472342
11,MFC,0.125,resnet50 avgpool,0.010467248825682653
11,MFC,0.125,clip ln_post,-0.012381417744225572
11,MFC,0.125,category,0.019453743417656138
11,MFC,0.125,low-level,0.0021828224531245414
11,MFC,0.15,alexnet conv1,0.0024585302170515655
11,MFC,0.15,alexnet conv4,0.0032420071763630412
11,MFC,0.15,resnet50 avgpool,0.0022048051006804616
11,MFC,0.15,clip ln_post,-0.012884544261150684
11,MFC,0.15,category,0.016774980845950003
11,MFC,0.15,low-level,0.002707084272404458
11,MFC,0.175,alexnet conv1,0.021003925186493917
11,MFC,0.175,alexnet conv4,0.006634877238818118
11,MFC,0.175,resnet50 avgpool,-0.002922166581390877
11,MFC,0.175,clip ln_post,-0.0035272161608151135
11,MFC,0.175,category,0.005644260504895188
11,MFC,0.175,low-level,0.014515529124743057
11,MFC,0.2,alexnet conv1,0.02145850011213309
11,MFC,0.2,alexnet conv4,0.012810474047562732
11,MFC,0.2,resnet50 avgpool,-0.0009995950914239724
11,MFC,0.2,clip ln_post,0.00047241911345809195
11,MFC,0.2,category,0.0033888655810161697
11,MFC,0.2,low-level,0.004414947187389999
11,MFC,0.225,alexnet conv1,0.020394780642238437
11,MFC,0.225,alexnet conv4,0.02294534124711223
11,MFC,0.225,resnet50 avgpool,0.010734897144664472
11,MFC,0.225,clip ln_post,0.0158154871479706
11,MFC,0.225,category,0.007884260241580492
11,MFC,0.225,low-level,-0.0016832270781782204
11,MFC,0.25,alexnet conv1,0.015441930344384031
11,MFC,0.25,alexnet conv4,-0.009639627758868985
11,MFC,0.25,resnet50 avgpool,-0.012893024156851576
11,MFC,0.25,clip ln_post,-0.0039357025955723554
11,MFC,0.25,category,-0.006673813648474774
11,MFC,0.25,low-level,-0.008974893503206523
11,MFC,0.275,alexnet conv1,0.010230915227926067
11,MFC,0.275,alexnet conv4,0.0023370827746332142
11,MFC,0.275,resnet50 avgpool,0.00021160110560313104
11,MFC,0.275,clip ln_post,0.013841501457549733
11,MFC,0.275,category,0.01869937924516418
11,MFC,0.275,low-level,-0.007099262682089975
11,MFC,0.3,alexnet conv1,-0.0013670706628162272
11,MFC,0.3,alexnet conv4,0.010017699978042484
11,MFC,0.3,resnet50 avgpool,0.01719024996541672
11,MFC,0.3,clip ln_post,0.026847628478603357
11,MFC,0.3,category,0.02128769509210725
11,MFC,0.3,low-level,-0.011648808882662395
11,MFC,0.325,alexnet conv1,0.004271584756158022
11,MFC,0.325,alexnet conv4,0.00654673078498807
11,MFC,0.325,resnet50 avgpool,0.008592966346644682
11,MFC,0.325,clip ln_post,0.02136737989548696
11,MFC,0.325,category,0.0059752570295600275
11,MFC,0.325,low-level,0.0047615548695517556
11,MFC,0.35,alexnet conv1,-0.0005117143444291867
11,MFC,0.35,alexnet conv4,0.036727997319012676
11,MFC,0.35,resnet50 avgpool,0.02750359931621627
11,MFC,0.35,clip ln_post,0.043318327719719704
11,MFC,0.35,category,0.037775940576574345
11,MFC,0.35,low-level,0.003192377877967703
11,MFC,0.375,alexnet conv1,0.0028462019230186823
11,MFC,0.375,alexnet conv4,0.028046436682100856
11,MFC,0.375,resnet50 avgpool,0.0393569148020755
11,MFC,0.375,clip ln_post,0.02510637758521799
11,MFC,0.375,category,0.02293113132503616
11,MFC,0.375,low-level,0.014747962679283105
11,MFC,0.4,alexnet conv1,-0.013340116347777483
11,MFC,0.4,alexnet conv4,0.0376142269658776
11,MFC,0.4,resnet50 avgpool,0.056251844022912015
11,MFC,0.4,clip ln_post,0.03846449599121308
11,MFC,0.4,category,0.04226556204194103
11,MFC,0.4,low-level,0.014148723697084002
11,MFC,0.425,alexnet conv1,-0.0013521728521319863
11,MFC,0.425,alexnet conv4,0.05267900492779885
11,MFC,0.425,resnet50 avgpool,0.046773266623617665
11,MFC,0.425,clip ln_post,0.03994746446865709
11,MFC,0.425,category,0.03658281356906155
11,MFC,0.425,low-level,0.03159707404420686
11,MFC,0.45,alexnet conv1,-0.00856422426854907
11,MFC,0.45,alexnet conv4,0.045743200934324706
11,MFC,0.45,resnet50 avgpool,0.040345135170181845
11,MFC,0.45,clip ln_post,0.04399810476908562
11,MFC,0.45,category,0.03386748742777034
11,MFC,0.45,low-level,0.022804710940331
11,MFC,0.475,alexnet conv1,-0.00731732680850465
11,MFC,0.475,alexnet conv4,0.04940970550353222
11,MFC,0.475,resnet50 avgpool,0.03468789776091318
11,MFC,0.475,clip ln_post,0.03787114976328333
11,MFC,0.475,category,0.03819930822440146
11,MFC,0.475,low-level,0.02995623516807605
11,MFC,0.5,alexnet conv1,0.003216878397290434
11,MFC,0.5,alexnet conv4,0.03507691780895888
11,MFC,0.5,resnet50 avgpool,0.0211250891065636
11,MFC,0.5,clip ln_post,0.022554695778329033
11,MFC,0.5,category,0.03135807191519505
11,MFC,0.5,low-level,0.02881956507568617
11,MFC,0.525,alexnet conv1,0.006283957117296315
11,MFC,0.525,alexnet conv4,0.030750740502381503
11,MFC,0.525,resnet50 avgpool,0.025004315983389407
11,MFC,0.525,clip ln_post,0.017457363458149924
