subject,region,n_units,model,layer,view,rho,rho_partial_cat_low,rho_partial_cat,rho_cat,rho_cat_partial_model,beta_category,beta_lowlevel,beta_model,r2
12,MTL_concept,2,clip_vitb32,embed,gap,0.03364302144089529,0.026461287316238914,0.026967072927428934,0.02263642039777055,0.010369509579190776,0.01959615698812264,-0.03634942740087953,0.02870177663893431,0.002494226977268088
12,MFC,14,alexnet,conv1,gap,-0.009143120522231672,-0.02385932580034731,-0.02202871829497473,0.026115548943999034,0.032915790819131076,0.03604084837747879,0.010879903558976587,-0.029670330979547178,0.0012548774036222898
12,MFC,14,alexnet,conv4,gap,0.030126268031151482,0.01726950434812873,0.016751435140187596,0.026115548943999034,0.007409378763172271,0.010599803947822424,-0.0048255626356822285,0.024098736386622185,0.0009840316842490981
12,MFC,14,alexnet,fc7,gap,0.021524354621299587,0.004504313483685883,0.004221018021077382,0.026115548943999034,0.015383059853560394,0.02212071308297045,-0.0026257782927292584,0.006448828131757278,0.0007062754155167106
12,MFC,14,vgg16,conv3_3,gap,0.026760340646431475,0.013699796230862338,0.01230737531240085,0.026115548943999034,0.010833203010668695,0.014269762976095756,-0.006875576750862995,0.019718365915489172,0.0008735561588762986
12,MFC,14,vgg16,fc7,gap,0.026667926859069577,0.011861809889107264,0.0117217311515605,0.026115548943999034,0.010403163634878936,0.015049565078326133,-0.0027730225420886092,0.016663398921609576,0.0008266065055492211
12,MFC,14,resnet50,layer2,gap,0.010973044641083517,-0.0031075230481564364,-0.0036929492971508357,0.026115548943999034,0.023985663074786553,0.028480661649065143,1.21449789390673e-05,-0.004391200835605604,0.0006956505687057968
12,MFC,14,resnet50,avgpool,gap,0.033804849685858535,0.022381991803159057,0.02170765245192863,0.026115548943999034,0.0031884860639328633,0.004842373609200152,-0.006044481026078142,0.03205721096293982,0.001186610396400778
12,MFC,14,convnext_tiny,logits,gap,0.01412481760814,-0.003807101945990838,-0.003962113921681806,0.026115548943999034,0.022322600208321317,0.02981343663192284,-0.0017152428493577819,-0.00505703710080387,0.0007004845760304468
12,MFC,14,vit_b_16,ln,gap,0.02846624790158022,0.017160577177506863,0.016776487319342615,0.026115548943999034,0.012372438768042494,0.015489870263789169,-0.004264054531644179,0.020809333659925495,0.0009802838856407536
12,MFC,14,dinov2_small,norm,gap,0.04104737653291191,0.03224571718139663,0.03208538860600414,0.026115548943999034,-0.005093970573927394,-0.006707233389032068,-0.003883207665203557,0.046662168292098814,0.001725073476355199
12,MFC,14,clip_vitb32,block5,cls,0.013857330381401738,0.005863056511439487,0.00454653531650372,0.026115548943999034,0.022599806503302542,0.024625417419534595,-0.004720377185258759,0.006900998381974358,0.0007203523438047421
12,MFC,14,clip_vitb32,ln_post,cls,0.014704780292474955,0.000852920707985701,0.000781989853089196,0.026115548943999034,0.021598687379919882,0.026035695582027233,-0.002077323832411558,0.0010119879379207762,0.0006867274683983737
12,MFC,14,clip_vitb32,embed,gap,0.001269413322926517,-0.009685322279371586,-0.009654986681373549,0.026115548943999034,0.02781307109206526,0.030695204685341596,-0.0021921930180990403,-0.010511218539263453,0.0007797416107698796
12,amygdala,4,alexnet,conv1,gap,0.00634441503630362,0.0006274064931231753,-0.0038431676444867944,0.023619181661415807,0.023073735457150413,0.025529347091125223,-0.009997505995253028,0.0007802285204893958,0.0006468662503645861
12,amygdala,4,alexnet,conv4,gap,0.018534514799312445,0.004647457722202563,0.0031315381040053153,0.023619181661415807,0.014973830106700057,0.021479610084963303,-0.010405501215168096,0.006485424900449148,0.0006680577661343223
12,amygdala,4,alexnet,fc7,gap,0.011232230784511237,-0.00676916854383223,-0.007887876132146724,0.023619181661415807,0.02222496191893235,0.03246953617554041,-0.008786931308511428,-0.009691614056106065,0.0006922648862597303
12,amygdala,4,vgg16,conv3_3,gap,0.022280805134909345,0.012238512328879196,0.008513073412003993,0.023619181661415807,0.011572810434255391,0.014787121324062416,-0.013971709932210145,0.01761546179185922,0.0007961572204866485
12,amygdala,4,vgg16,fc7,gap,0.006526273680978644,-0.013547961292295919,-0.014084609319870187,0.023619181661415807,0.02671272054881091,0.03894014351879095,-0.008827706361732886,-0.019032470634650342,0.0008299014627911605
12,amygdala,4,resnet50,layer2,gap,0.016136173477221443,0.010889969553916275,0.004038597215942481,0.023619181661415807,0.01771644832655787,0.019093240225986574,-0.016871817075614606,0.015388780198789812,0.0007649876366728758
12,amygdala,4,resnet50,avgpool,gap,0.02024509534044681,0.006764845341266451,0.005048640891021141,0.023619181661415807,0.013173744472009634,0.019210193092512935,-0.010865998654532928,0.009689323678848253,0.0006922064138015216
12,amygdala,4,convnext_tiny,logits,gap,0.019948432697477765,0.006737944073552556,0.0059177313455077004,0.023619181661415807,0.013964361173448124,0.020043287256850957,-0.010243765619350474,0.008950300657816598,0.000691843406474768
12,amygdala,4,vit_b_16,ln,gap,0.021168095902826273,0.01092497987729599,0.009661722756238245,0.023619181661415807,0.014253606724929615,0.01872225383122769,-0.011069419600927386,0.013248158574099635,0.0007657508913642141
12,amygdala,4,dinov2_small,norm,gap,0.018887976956437593,0.003179391834609306,0.0026522233392219222,0.023619181661415807,0.014429647087902557,0.02249685165774687,-0.009838693905814369,0.004600928864713068,0.0006565748634796975
12,amygdala,4,clip_vitb32,block5,cls,0.027687793798422882,0.026537079207319198,0.0204209981268944,0.023619181661415807,0.014428996768740245,0.01696277563294078,-0.02176046406156409,0.031235578602561213,0.001350234181883181
12,amygdala,4,clip_vitb32,ln_post,cls,0.02274070738104298,0.01224992897734738,0.011909556621489308,0.023619181661415807,0.013512172347224188,0.018060223133520226,-0.010101140683070742,0.014534792534424877,0.0007964366156743008
12,amygdala,4,clip_vitb32,embed,gap,0.007215874135356716,-0.002281406846071154,-0.002142919063158334,0.023619181661415807,0.022592322141959397,0.0267493179567059,-0.00969192013551856,-0.0024759981659308746,0.0006516743183579976
13,MTL,59,alexnet,conv1,gap,0.1368106034884023,0.05544827094434855,0.07281669660212137,0.22836801678500498,0.19797514996030863,0.20452367588308396,0.02305989650384964,0.06357552542682506,0.057582310333586406
13,MTL,59,alexnet,conv4,gap,0.33300595845413,0.24481865404321632,0.24986636720414784,0.22836801678500498,0.02214885748935839,0.02700916465125114,0.002521197965329136,0.31509608046261245,0.11133501030144677
13,MTL,59,alexnet,fc7,gap,0.2885690206934457,0.18158291286668715,0.1875982359589873,0.22836801678500498,0.049404798574463206,0.06289224894485917,0.018992205242598387,0.24149927625015524,0.08584546229015766
13,MTL,59,vgg16,conv3_3,gap,0.28037787800636466,0.1769461848246772,0.18402380721963837,0.22836801678500498,0.07823007359323585,0.09375051097109595,-0.005178726383218081,0.2259572994910852,0.08427395369225876
13,MTL,59,vgg16,fc7,gap,0.290098093770996,0.18618752932241325,0.18924280267536817,0.22836801678500498,0.04602672051324772,0.05476857267968714,0.03757578853017268,0.2460897443064029,0.08744631366195521
13,MTL,59,resnet50,layer2,gap,0.2090492691476883,0.11036595912794696,0.12017036981380015,0.22836801678500498,0.15215069715641405,0.16560772922132397,-0.023098375182709976,0.14614986207205974,0.06619055842390442
13,MTL,59,resnet50,avgpool,gap,0.3354581045855694,0.2479327420883191,0.2527445748531732,0.22836801678500498,0.013765853321186372,0.016545804803213444,0.009554921024312454,0.3222597892894163,0.11278558293583352
13,MTL,59,convnext_tiny,logits,gap,0.26245339053680244,0.15824269618686795,0.16200543556578934,0.22836801678500498,0.0935407341995332,0.10716246222434568,0.037193380315851246,0.1918908552169718,0.0783475265027751
13,MTL,59,vit_b_16,ln,gap,0.3554262533627362,0.2864303789453217,0.28841553578670076,0.22836801678500498,0.07310708072641879,0.07147767554653385,0.035907398871468946,0.3165723314100555,0.13223252313139933
13,MTL,59,dinov2_small,norm,gap,0.29474828073980885,0.18773408225931154,0.19320608286581736,0.22836801678500498,0.026828424632324717,0.03564734054901504,0.022127230006042147,0.2638268745427478,0.0879929847252936
13,MTL,59,clip_vitb32,block5,cls,0.20976796447217533,0.15384256948062608,0.1618888171508718,0.22836801678500498,0.1857660640533676,0.1865846351247923,0.007953487715165785,0.16059783944458597,0.07704939354265139
13,MTL,59,clip_vitb32,ln_post,cls,0.36902858760996515,0.2981240202448238,0.3013003101681693,0.22836801678500498,0.04832498461540596,0.04914883260154963,0.02280182509613271,0.3395857917770816,0.13869435167470767
13,MTL,59,clip_vitb32,embed,gap,0.3176507343989186,0.26056375406704274,0.2615171130800815,0.22836801678500498,0.1337101094622351,0.12670560819730467,0.044259760943346306,0.2699245018995494,0.11885723450633379
13,MTL_concept,32,alexnet,conv1,gap,0.15450291998378152,0.0757256033012295,0.09060508481656868,0.23257420569926707,0.1972657098592705,0.20384934908891142,0.012226691695395756,0.08673842597022458,0.061969743726779325
13,MTL_concept,32,alexnet,conv4,gap,0.33650133795485077,0.24628619854144357,0.2512087300206049,0.23257420569926707,0.024904308216667007,0.030372023357339354,0.0017164408451887997,0.3166689011333134,0.11378586621196207
13,MTL_concept,32,alexnet,fc7,gap,0.29321435234203763,0.18444096894061812,0.1903221040673273,0.23257420569926707,0.05102064720795467,0.06492197771231963,0.017955590077205996,0.24505586140371519,0.08865410700911347
13,MTL_concept,32,vgg16,conv3_3,gap,0.3075866591858007,0.21068212921614585,0.21594595631052238,0.23257420569926707,0.06298223570830654,0.07448383137267246,-0.016432286024533952,0.2687693345098949,0.09843615684200668
13,MTL_concept,32,vgg16,fc7,gap,0.2844182325670421,0.17449103094206092,0.1775604863461052,0.23257420569926707,0.05731618799872466,0.06950706592766218,0.037886257107038614,0.2304002146235626,0.08528475045273509
13,MTL_concept,32,resnet50,layer2,gap,0.21678566937319682,0.11899185023531228,0.1270108917957136,0.23257420569926707,0.15315441050602835,0.16586923793296543,-0.029391047667608607,0.15741544091966733,0.06991793892945652
13,MTL_concept,32,resnet50,avgpool,gap,0.35183288145025915,0.2670421932413519,0.27148119526133385,0.23257420569926707,0.004756613441480662,0.005535270498063238,0.005824315545690359,0.3467519931075947,0.12383788415528207
13,MTL_concept,32,convnext_tiny,logits,gap,0.26504075749748435,0.15856940561288274,0.16228880154659198,0.23257420569926707,0.09705065759822687,0.11136142715391137,0.03661688695305803,0.19209534789389143,0.08028181539530888
13,MTL_concept,32,vit_b_16,ln,gap,0.3387592471136201,0.26491190857479097,0.26693631863412937,0.23257420569926707,0.08721589975771574,0.08695483491507716,0.03651287700685067,0.2924975301574283,0.1227687647261958
13,MTL_concept,32,dinov2_small,norm,gap,0.29953566513969265,0.19066577839250082,0.19602438918919673,0.23257420569926707,0.028050596525317075,0.03729834888579463,0.021140376884900672,0.267679741403097,0.09085700991891965
13,MTL_concept,32,clip_vitb32,block5,cls,0.2039167671688956,0.1465249183239436,0.15472212437283736,0.23257420569926707,0.19151479479278108,0.19243696431509427,0.00949265405322941,0.15280638658042872,0.076814950924464
13,MTL_concept,32,clip_vitb32,ln_post,cls,0.3797669176303399,0.30881810150275246,0.31189002564229296,0.23257420569926707,0.04688955807611336,0.04757579800982641,0.02124912357686375,0.3514164890172385,0.14653430912357135
13,MTL_concept,32,clip_vitb32,embed,gap,0.3278892515698182,0.27048206101377414,0.27141183751759396,0.23257420569926707,0.1349735100077755,0.1276339932701564,0.04343929991842778,0.27991979897357255,0.1255823169099619
13,MFC,44,alexnet,conv1,gap,0.00475607934419322,0.009357353030532704,0.013905597595243424,-0.02799318869796546,-0.030890678648507836,-0.03283859261765714,0.00758132917852221,0.011029653981059527,0.0010205662569322538
13,MFC,44,alexnet,conv4,gap,-0.017511471120916177,-0.0020136255713991066,0.0004323031493551612,-0.02799318869796546,-0.02184719883818494,-0.028844855538085,0.01288453107086185,-0.0026643062037788063,0.0009371388069844278
13,MFC,44,alexnet,fc7,gap,-0.011857542546330195,0.007235227277173225,0.009277702250336842,-0.02799318869796546,-0.027002372545646847,-0.036824437804244714,0.011151014025264264,0.009892360991979232,0.0009853875704103343
13,MFC,44,vgg16,conv3_3,gap,-0.003676139496294711,0.013317841550217624,0.016421332534254755,-0.02799318869796546,-0.03224232485536459,-0.040092818522025,0.008106104912225102,0.0174834018314196,0.0011102873089338106
13,MFC,44,vgg16,fc7,gap,-0.020348092888210465,-0.002873519770258918,-0.0019621608539106728,-0.02799318869796546,-0.019328100385930903,-0.027868274916155025,0.012689479920890133,-0.003904487518427551,0.000941337313677959
13,MFC,44,resnet50,layer2,gap,-0.0167195094331365,-0.013516600776473518,-0.00430896390512426,-0.02799318869796546,-0.02286428165988855,-0.023837047174162816,0.021833578604434013,-0.018400841227529528,0.0011156159252164732
13,MFC,44,resnet50,avgpool,gap,-0.01191448382166063,0.006380570608256795,0.008334892470788271,-0.02799318869796546,-0.02666797027358686,-0.035797391757049705,0.011369300509573362,0.00852586943190225,0.0009737615961326052
13,MFC,44,convnext_tiny,logits,gap,-0.008512837453776515,0.009005134332261487,0.010059708193131268,-0.02799318869796546,-0.02850135976665766,-0.03695906362654083,0.011649973008888249,0.011226069418839588,0.0010141046803862075
13,MFC,44,vit_b_16,ln,gap,-0.026796370537625645,-0.016072582827027927,-0.015388353328913404,-0.02799318869796546,-0.017389828550755354,-0.021996395059519086,0.013357698104468435,-0.01826192155142956,0.001191174778498727
13,MFC,44,dinov2_small,norm,gap,-0.028767203652840082,-0.014614440707138385,-0.012547813798204658,-0.02799318869796546,-0.010652923272441741,-0.015850276051869516,0.014803358734527712,-0.021113733304825886,0.001146470488939455
13,MFC,44,clip_vitb32,block5,cls,-0.014906243863190982,-0.011954017882553722,-0.008160534566031519,-0.02799318869796546,-0.02506200729254964,-0.02793426797078004,0.015931274755627153,-0.012828739838336585,0.0010758531090570012
13,MFC,44,clip_vitb32,ln_post,cls,-0.01951850810694783,-0.00717432170165069,-0.005969484784373364,-0.02799318869796546,-0.020938488608961376,-0.026278840289444206,0.013176341215562206,-0.008401180431926959,0.0009845107674352205
13,MFC,44,clip_vitb32,embed,gap,-0.00905359834064164,0.0002884900930550701,0.0006191657981540229,-0.02799318869796546,-0.026497010873516084,-0.03056584996809516,0.012464520132468175,0.0003072317771521071,0.0009331710512989755
13,amygdala,39,alexnet,conv1,gap,0.14281229477653634,0.049202550273879306,0.0678078942068405,0.26549664721532734,0.23558193370565922,0.24318068709319296,0.027156252890736216,0.05586251157343807,0.07532341047831315
13,amygdala,39,alexnet,conv4,gap,0.3710310334670554,0.26683941263038563,0.27164647135563064,0.26549664721532734,0.04050471374793651,0.04884340820873661,-0.0006665252584920311,0.34007864747339106,0.13907921397444534
13,amygdala,39,alexnet,fc7,gap,0.31463003896860037,0.18495593193046272,0.19111310536881876,0.26549664721532734,0.0777460150534778,0.09854935421964109,0.01939035887097379,0.24357909544758305,0.10478818133364465
13,amygdala,39,vgg16,conv3_3,gap,0.31725742124258205,0.19837793489555391,0.20475331650951145,0.26549664721532734,0.09894640499027652,0.11703412089641715,-0.010718869632754553,0.25084730020631285,0.10955728801379894
13,amygdala,39,vgg16,fc7,gap,0.30264723914829167,0.17029695059619918,0.1734943050994793,0.26549664721532734,0.08697440628343399,0.10717633475120694,0.03954143139405057,0.22288492272916738,0.09996110775109912
13,amygdala,39,resnet50,layer2,gap,0.2311838347438957,0.11810345426914742,0.1272272420127439,0.26549664721532734,0.18411985015682233,0.19946451758730166,-0.026856692811606388,0.15486624265731552,0.08600851967198975
13,amygdala,39,resnet50,avgpool,gap,0.3665248532984488,0.2598182732822276,0.26463082097191587,0.26549664721532734,0.0378658581707553,0.0459398321602442,0.008659407426976172,0.3344050452098239,0.13565170551065164
13,amygdala,39,convnext_tiny,logits,gap,0.285785047093191,0.16143362714025783,0.16527587788979145,0.26549664721532734,0.12437628303274355,0.14302606008799407,0.037726160627539466,0.1938454015116024,0.09723574308848137
